UserId,Reputation,AnsCount,CompetenceProxy,StatusProxy,RelCommentRatio,RelEditsOthers
"1495198","9789","5","0.4","0.6","2.2","0"
"1495323","4315","11","0","0.90909","0.5454545454545454","0"
"1495627","8197","9","0.333333","0.444444","7.666666666666667","1"
"1496974","2703","16","0","0.625","1.125","33"
"1497199","8264","10","0.5","0.3","1.4","10"
"1497385","6886","11","0.181818","0.272727","4","4"
"1497418","2578","24","0.708333","0.125","2.1666666666666665","12"
"1497597","3784","17","0.411764","0.117647","1.8823529411764706","2"
"1498178","8773","5","0.4","0.4","5","23"
"1498389","5140","7","0.571428","0.285714","1.8571428571428572","1"
"1498652","2202","5","0.6","0.2","3","0"
"1499713","2390","5","0.2","0","1","0"
"1499766","5370","6","0.833333","0","7","5"
"1499803","7874","5","0.4","0.2","2.4","0"
"1499877","5335","37","0.432432","0.135135","6.486486486486487","44"
"1500241","5041","38","0.447368","0.210526","2.3157894736842106","1"
"1501191","8424","7","0.142857","0.285714","2.5714285714285716","0"
"1501285","7698","9","0.888888","0","1.3333333333333333","7"
"1502439","3737","7","0.142857","0.714285","2.5714285714285716","2"
"1503163","5327","48","0.104166","0.75","0.14583333333333334","0"
"1503606","4336","16","0.0625","0.75","0.5625","0"
"1505074","4671","13","0.615384","0.076923","1.2307692307692308","1"
"1505146","4154","15","0.533333","0.066666","1.3333333333333333","1"
"1506104","7136","6","0.5","0.333333","2.1666666666666665","0"
"1506462","3098","8","0.75","0.125","0.125","2"
"1506715","2397","10","0.8","0.2","0.6","1"
"1507124","4571","34","0","0.911764","5","17"
"1507691","7631","55","0.472727","0.163636","6.836363636363636","78"
"1508147","3803","6","0.166666","0.833333","0.5","0"
"1508724","7739","5","0","0.8","1.8","4"
"1509124","3712","104","0.442307","0.153846","2.0096153846153846","38"
"1509834","6359","31","0.838709","0.032258","0.9032258064516129","5"
"1511337","6217","15","0.733333","0.133333","7.333333333333333","3"
"1512168","2454","10","0.1","0.7","1.1","0"
"1512175","5593","6","0.166666","0.333333","0.16666666666666666","0"
"1512250","3149","6","0.166666","0","3.8333333333333335","0"
"1513187","4274","8","0.75","0.125","5.125","8"
"1514029","2699","5","0.6","0.2","0.4","0"
"1514049","4054","19","0.631578","0.105263","1.0526315789473684","7"
"1514066","2180","6","0","1","0.16666666666666666","0"
"1516297","3711","5","0","0.6","0.4","0"
"1518100","4445","56","0.535714","0.178571","20.928571428571427","21"
"1519574","3610","9","0.222222","0.222222","1","0"
"1520083","5847","6","0.333333","0.333333","0.5","0"
"1520211","8121","13","0.846153","0","0.9230769230769231","0"
"1520278","7110","10","0.2","0.6","4.2","1"
"1520850","2199","6","0.166666","0.333333","1.6666666666666667","0"
"1520991","3145","24","0.541666","0.041666","3.3333333333333335","26"
"1522117","8810","5","0.6","0.2","3.6","9"
"1522548","7005","7","0.285714","0.285714","2.7142857142857144","0"
"1523120","2496","17","0.882352","0","0.47058823529411764","14"
"1524702","2733","10","0.7","0","0.4","0"
"1526321","3270","16","0.75","0.0625","5.625","36"
"1526396","2291","37","0.675675","0.054054","2.810810810810811","0"
"1526406","7035","13","0.461538","0.230769","7.923076923076923","12"
"1529246","7662","16","0.75","0.125","2.625","6"
"1529324","2545","28","0.785714","0","6.035714285714286","20"
"1529843","3179","43","0.488372","0.186046","0.6744186046511628","6"
"1531040","2311","6","1","0","4.333333333333333","0"
"1531280","2711","7","0.571428","0.142857","0.42857142857142855","1"
"1532919","3163","5","0.4","0.4","1.6","0"
"1533068","2505","6","0.166666","0.5","4.833333333333333","0"
"1533592","8660","64","0.3125","0.296875","2.578125","10"
"1534084","3339","10","0.5","0.2","5.2","0"
"1534182","8985","15","0.333333","0.533333","1.4666666666666666","9"
"1534218","5796","9","0.444444","0.222222","0.2222222222222222","1"
"1534925","3894","6","0.333333","0.5","2.6666666666666665","0"
"1536197","2056","6","0.166666","0.5","0.8333333333333334","0"
"1537154","2040","6","0.833333","0","2","0"
"1538042","3165","7","0.142857","0.714285","0.5714285714285714","1"
"1538604","2184","8","0.125","0.25","0.25","0"
"1539100","3089","8","0.625","0.375","4.75","3"
"1540019","3357","5","0.6","0.4","2.4","0"
"1540177","3806","73","0.589041","0.164383","1.9726027397260273","1"
"1540264","7996","6","0.5","0.166666","1","1"
"1540501","3774","5","0.2","0.4","1.8","0"
"1540563","2044","14","0.428571","0.214285","0.14285714285714285","0"
"1540749","9646","11","0.545454","0.181818","1.9090909090909092","0"
"1541397","5968","9","0.444444","0.333333","4.777777777777778","1"
"1542982","9134","5","0.4","0.4","3.2","0"
"1543163","4455","13","0.538461","0.307692","0.5384615384615384","6"
"1543502","3481","30","0.8","0.1","0.5","1"
"1543596","5549","11","0.272727","0.090909","0.18181818181818182","0"
"1543677","2148","9","0.222222","0.333333","1.8888888888888888","1"
"1544278","2321","5","0","0.8","2.6","0"
"1545014","5470","5","0.6","0","2.6","8"
"1546137","5451","8","0.125","0.75","2.125","1"
"1547335","5444","5","0.8","0.2","7.2","0"
"1547872","2915","5","0.6","0.2","0.6","0"
"1549818","6143","5","0.6","0","0.8","12"
"1551027","3383","6","0.833333","0","12.5","1"
"1551102","4821","16","0.0625","0.6875","0.9375","0"
"1554195","4140","67","0.447761","0.253731","1.835820895522388","24"
"1555190","3409","5","1","0","7","0"
"1555261","3006","9","0.555555","0","1.3333333333333333","0"
"1555405","2282","6","0.666666","0","1.3333333333333333","0"
"1556106","2371","5","0","1","0.2","0"
"1556746","4507","40","0.5","0.25","0.925","15"
"1557060","5623","79","0.658227","0.088607","1.5063291139240507","4"
"1559116","3219","24","0.541666","0.208333","4.166666666666667","0"
"1559401","9919","11","0.545454","0.363636","5.818181818181818","0"
"1560953","5897","17","0.529411","0.17647","1.3529411764705883","2"
"1561146","2132","10","0.7","0","1.3","2"
"1564935","2135","5","0.4","0.2","3","2"
"1564947","2899","8","0.125","0.75","3.125","0"
"1565971","3377","6","0.333333","0.5","0.6666666666666666","2"
"1566899","5436","8","0.875","0","4","1"
"1569204","5849","16","0.5625","0.125","6.375","1"
"1569675","8298","8","0.875","0","4.75","0"
"1570415","6991","11","0.363636","0.454545","0.18181818181818182","1"
"1570972","2973","12","0.666666","0.166666","0.5833333333333334","0"
"1571407","9305","113","0.309734","0.159292","2.2831858407079646","55"
"1571950","2479","84","0.416666","0.238095","1.0238095238095237","0"
"1572330","3700","7","0.571428","0.285714","2.857142857142857","0"
"1575416","3408","5","0.2","0.4","1.6","0"
"1576196","2077","7","0.428571","0.142857","0.5714285714285714","0"
"1576254","3583","5","0.6","0","1.4","0"
"1576822","3057","22","0.136363","0.681818","0.8181818181818182","0"
"1577058","7454","21","0.190476","0.380952","1.2380952380952381","6"
"1578867","4451","5","0","0.8","3.6","12"
"1578898","6101","17","0.17647","0.647058","1.1176470588235294","1"
"1580348","6099","10","0.1","0.1","14.8","0"
"1580941","8784","5","0.4","0","0","2"
"1583877","9927","6","0.166666","0.666666","1.8333333333333333","5"
"1584167","8038","8","0.5","0.25","0.875","0"
"1585218","2128","36","0.694444","0.055555","0.4444444444444444","0"
"1586498","4620","12","0.166666","0.416666","0.8333333333333334","2"
"1586731","3709","6","0.5","0","0","1"
"1586860","6523","22","0.40909","0.363636","4.681818181818182","2"
"1589542","2612","6","0.333333","0.5","0.5","0"
"1591819","2151","6","0","0.833333","0","0"
"1592639","4332","7","0","0.428571","1","8"
"1592756","2164","8","0.625","0.25","5.25","1"
"1594263","2056","14","0.571428","0.071428","4.285714285714286","0"
"1594286","9567","9","0.111111","0.666666","3.5555555555555554","3"
"1594359","8145","22","0.045454","0.545454","0.8181818181818182","3"
"1597964","4500","8","0.625","0","0.5","0"
"1598163","3823","5","0.6","0.4","3.4","0"
"1601122","3085","5","0.2","0.2","0.4","0"
"1601580","6374","85","0.17647","0.611764","8.976470588235294","19"
"1601849","5345","17","0.588235","0.294117","1.1764705882352942","0"
"1602014","5547","5","0","0.8","0.8","1"
"1604261","6971","5","0.4","0.6","2.6","2"
"1604311","3535","10","0.1","0.6","0.9","0"
"1606231","3405","6","0.333333","0.666666","2","0"
"1606689","9168","13","0.230769","0.384615","4.615384615384615","1"
"1606853","5278","5","0.6","0.2","9.2","0"
"1607249","2042","8","0.625","0.125","1.125","0"
"1607937","2613","10","0.5","0.3","7.6","2"
"1608226","5394","6","0.333333","0.166666","1","0"
"1609614","6000","6","0.833333","0","1.3333333333333333","0"
"1609952","4036","12","0.166666","0.583333","1.9166666666666667","0"
"1611620","2138","5","0.2","0.8","5.2","0"
"1611714","6146","25","0.04","0.64","0.92","1"
"1612142","5162","7","0.714285","0.285714","4.285714285714286","0"
"1612190","2911","6","0.333333","0.333333","3.6666666666666665","0"
"1612369","2710","26","0.653846","0.115384","0.6153846153846154","2"
"1612383","2334","11","0.363636","0.454545","2","0"
"1613005","3907","8","0.125","0.5","0.875","4"
"1614319","2362","36","0.388888","0.25","3.2777777777777777","19"
"1615594","6025","7","0","0.714285","1","2"
"1615838","4792","32","0.375","0.1875","2.25","4"
"1617550","2499","8","0.25","0.375","1.875","0"
"1617563","2313","10","0.8","0","0.4","0"
"1618513","6809","9","0.333333","0.222222","3.3333333333333335","5"
"1618630","7515","19","0.157894","0.578947","3","8"
"1619193","5303","160","0.66875","0.08125","3.36875","21"
"1619432","6570","10","0.4","0.5","2.7","3"
"1620380","5539","14","0.571428","0.214285","1.4285714285714286","0"
"1621111","5461","9","0.111111","0.888888","2.3333333333333335","0"
"1621444","5934","13","0.076923","0.461538","0.3076923076923077","1"
"1623023","3113","6","0.333333","0.5","2.3333333333333335","0"
"1623645","6089","12","0.75","0.166666","2.0833333333333335","1"
"1625339","8928","6","0.166666","0.166666","0.16666666666666666","0"
"1627296","6369","5","0.8","0","3.4","0"
"1627904","6343","5","0.6","0.4","0","0"
"1628812","3535","10","0.4","0.3","2.6","10"
"1630244","4522","11","0.181818","0.454545","6.363636363636363","1"
"1632305","3629","7","0.428571","0.571428","1.8571428571428572","1"
"1633985","2093","5","0.8","0","1.6","1"
"1635450","4370","20","0.8","0","6.2","0"
"1636173","3094","6","0.333333","0.333333","0.5","6"
"1636377","2985","12","0.083333","0.5","2.6666666666666665","1"
"1639189","4050","7","0.571428","0.285714","2","1"
"1639359","7894","35","0.714285","0.057142","1.3142857142857143","10"
"1639675","2714","5","0.4","0.2","0.8","0"
"1639918","2289","5","0","0.4","2","0"
"1640578","5416","11","0","0.90909","0","0"
"1641112","7693","27","0.481481","0.222222","4.7407407407407405","1"
"1641220","9063","19","0.789473","0.052631","0.7894736842105263","2"
"1641381","3421","10","1","0","1.7","1"
"1641443","5103","7","0.142857","0.857142","2.142857142857143","0"
"1644618","3539","9","0.111111","0.555555","0.6666666666666666","1"
"1649043","2047","6","0.333333","0.333333","5","0"
"1652219","3952","13","0.461538","0.153846","4","2"
"1653187","5828","14","0.5","0.357142","2.2857142857142856","9"
"1654143","7037","23","0.695652","0","2.5217391304347827","3"
"1654631","4210","5","0.2","0.8","0.2","0"
"1655064","7272","5","1","0","3.8","0"
"1655245","6577","16","0.375","0.4375","1.25","0"
"1655674","6630","5","0.2","0.2","8.6","0"
"1656813","2757","9","0.222222","0.444444","1.5555555555555556","0"
"1657465","6574","18","0.222222","0.555555","3.2222222222222223","61"
"1657610","6964","12","0.25","0.333333","2.5","4"
"1657639","3260","20","0.6","0.3","3.65","6"
"1657886","9256","33","0.787878","0.090909","11.696969696969697","60"
"1658168","2318","14","0.5","0.285714","2.4285714285714284","3"
"1660013","2589","10","0.2","0.6","2.2","0"
"1660757","4374","10","0.5","0.1","0.5","1"
"1662619","3051","11","0.363636","0.454545","4.181818181818182","1"
"1662766","3897","5","0","0.8","1.8","0"
"1662997","2063","31","0.677419","0.064516","1.6774193548387097","0"
"1664318","6980","34","0.705882","0.058823","0.6176470588235294","12"
"1664624","5976","5","0.4","0.2","1.6","1"
"1667351","2483","31","0.354838","0.354838","1.6774193548387097","16"
"1667822","7190","5","0.2","0.6","2.4","0"
"1672318","3360","7","0","0.571428","0.8571428571428571","0"
"1672598","2782","15","0.866666","0","0.8","0"
"1674992","4645","6","0.333333","0.333333","2.1666666666666665","0"
"1675168","2213","7","0.857142","0","2.142857142857143","0"
"1677285","4152","7","0.142857","0.714285","3.2857142857142856","1"
"1679220","4796","109","0.697247","0.12844","4.559633027522936","7"
"1679754","7255","11","0.636363","0","1.1818181818181819","1"
"1679903","6518","5","0.4","0.2","3.4","1"
"1680826","5204","20","0.3","0.35","1.4","7"
"1681903","6335","10","0.1","0.7","1","1"
"1682146","6803","7","0.285714","0.285714","2.7142857142857144","1"
"1682353","2703","9","0.555555","0.111111","11.11111111111111","0"
"1682525","3895","23","0.173913","0.47826","2.869565217391304","6"
"1685196","4155","15","0.333333","0.133333","8.533333333333333","4"
"1687766","3842","11","0.454545","0.181818","1.2727272727272727","0"
"1688590","7473","8","0.625","0","1.625","2"
"1688785","7387","5","0.4","0.2","8.2","10"
"1689180","6830","15","0.533333","0.2","1.4666666666666666","2"
"1689261","8994","5","1","0","0.6","0"
"1689698","4344","8","0.25","0.125","1.125","5"
"1689770","7186","9","0.222222","0.777777","1.1111111111111112","6"
"1690199","2864","12","0.75","0.083333","2.6666666666666665","8"
"1691152","2388","21","0.666666","0.047619","1.2380952380952381","13"
"1692179","3708","5","0.2","0.4","0.8","0"
"1692651","2650","8","0.875","0","0.125","2"
"1692709","2623","11","0.363636","0.545454","0.6363636363636364","0"
"1693057","2877","7","0.142857","0.571428","0.7142857142857143","0"
"1695049","2711","6","0.333333","0.333333","1","0"
"1695062","2809","8","0.375","0.5","2.5","0"
"1695078","2214","16","0.6875","0.125","1.1875","0"
"1698723","2238","11","0.181818","0.181818","3.1818181818181817","0"
"1698736","9377","7","0.285714","0.285714","4.571428571428571","0"
"1701388","4416","8","0.5","0.375","2.75","4"
"1701415","2548","6","0.333333","0.333333","1.5","0"
"1701776","8227","11","0.636363","0.090909","0.2727272727272727","0"
"1702413","7652","5","0.6","0","0","0"
"1703491","4114","16","0.3125","0.1875","1.3125","0"
"1703730","7658","9","0.777777","0","2","0"
"1704411","4394","5","0.6","0.2","2.4","1"
"1704634","3451","7","0.285714","0.285714","1","0"
"1705829","3283","16","0","0.8125","33.3125","6"
"1706744","2135","10","0.5","0.1","2","0"
"1707353","3273","7","0.428571","0.285714","32","24"
"1707427","2516","80","0.5125","0.25","4.9875","37"
"1708626","3343","10","0.2","0.8","1","0"
"1709337","2178","10","0.4","0.3","0.7","1"
"1710523","4165","28","0.428571","0.107142","1.0357142857142858","3"
"1712345","2113","39","0.589743","0.128205","4.410256410256411","59"
"1713519","4334","6","0","1","0.5","0"
"1714171","6135","10","0.2","0.6","0.1","2"
"1716574","4190","12","0.083333","0.666666","1.5833333333333333","0"
"1716859","9030","6","0.5","0.333333","2.1666666666666665","3"
"1717210","3929","65","0.692307","0.061538","1.1076923076923078","0"
"1717259","2913","5","0.4","0","1","3"
"1717535","5769","7","0.142857","0.285714","7","0"
"1717729","6891","8","0.75","0","1.5","2"
"1717828","7291","11","0.181818","0.272727","1.3636363636363635","3"
"1718575","4744","6","0.333333","0","2","0"
"1718633","2136","6","0.5","0.333333","5.833333333333333","0"
"1718722","3102","7","0.142857","0.428571","1.1428571428571428","6"
"1719569","2424","10","0.7","0.2","0.7","0"
"1719926","2993","70","0.757142","0.028571","1.1428571428571428","1"
"1719931","6289","11","0.090909","0.727272","7.363636363636363","11"
"1720085","2446","6","0.166666","0.5","0","2"
"1723372","2683","8","0.75","0","3.125","7"
"1723944","3028","6","0.166666","0.833333","0.5","0"
"1723954","5230","6","0.833333","0.166666","1.8333333333333333","0"
"1724128","2360","5","0.4","0.4","0.6","0"
"1725177","6821","15","0.466666","0.066666","2.6","1"
"1725871","3482","10","0.5","0.5","5.6","84"
"1728790","4272","16","0.375","0.375","1.4375","33"
"1729094","8447","9","0.555555","0.444444","1.2222222222222223","9"
"1731460","6679","21","0","0.857142","0.6190476190476191","1"
"1731532","8490","5","0","0.8","1.2","0"
"1732775","2684","6","0.666666","0.166666","2.1666666666666665","0"
"1734439","8017","7","0.714285","0.142857","1.5714285714285714","1"
"1734722","4119","127","0.637795","0.047244","0.25984251968503935","2"
"1734815","7331","10","0.7","0.2","4","0"
"1734996","5405","98","0.683673","0.05102","0.7244897959183674","7"
"1735603","2131","6","0.166666","0.5","0.8333333333333334","1"
"1735672","3480","5","0.2","0.2","6.8","4"
"1736679","4997","16","0.375","0.375","1.75","20"
"1737913","3735","9","0.444444","0.111111","0.7777777777777778","16"
"1738003","2155","29","0.724137","0","4.448275862068965","77"
"1738579","4695","7","0.142857","0.857142","1.5714285714285714","0"
"1739949","2415","10","0","1","0","1"
"1740154","3971","7","0","0.571428","0.5714285714285714","0"
"1741346","8460","15","0.066666","0.733333","0.6","32"
"1741690","7624","11","0","0.545454","2","47"
"1744230","4536","9","0.666666","0.111111","20","12"
"1744743","6188","6","0.5","0.333333","1","0"
"1744873","3710","40","0.575","0.175","0.975","2"
"1744914","7289","9","0.444444","0.222222","1.2222222222222223","0"
"1745616","3128","17","0.17647","0.352941","3.2941176470588234","4"
"1746685","3017","5","0.8","0","4.4","8"
"1747583","2411","32","0.59375","0.09375","0.3125","1"
"1748754","7935","6","0.333333","0.333333","2","0"
"1749551","4827","45","0.688888","0.177777","1.8444444444444446","23"
"1750282","8367","21","0.714285","0.190476","3.2857142857142856","5"
"1750324","7823","10","0.4","0.3","5","0"
"1750509","2450","5","0.6","0.2","1","0"
"1751266","2187","7","0.142857","0.285714","2","0"
"1751321","6428","8","0.125","0.5","0.125","3"
"1751977","2376","6","0.5","0.166666","2.3333333333333335","0"
"1752366","7043","18","0.666666","0.222222","2.7222222222222223","7"
"1753435","4778","6","0.5","0","5.166666666666667","4"
"1753903","2265","13","0.692307","0.307692","1.4615384615384615","0"
"1754322","4278","12","0.583333","0.25","3.3333333333333335","3"
"1756721","6385","7","0","0.142857","0.42857142857142855","0"
"1757980","2442","5","0.6","0","0.8","1"
"1758051","5680","13","0.461538","0.230769","1.0769230769230769","0"
"1758082","2841","5","0.8","0","1.6","0"
"1758701","4863","5","0","0.8","0.8","0"
"1759063","5483","38","0.763157","0.131578","1.6578947368421053","0"
"1759443","8498","23","0.260869","0.391304","0.782608695652174","0"
"1759499","5704","9","0.666666","0","2.3333333333333335","0"
"1761307","8060","7","0.428571","0.142857","1","1"
"1761806","7667","5","0.4","0.6","3","1"
"1762295","4001","5","0.4","0","4.4","0"
"1763012","5156","8","0.125","0.5","0.625","1"
"1764442","7267","12","0.583333","0.083333","1.1666666666666667","2"
"1764528","2119","27","0.333333","0.296296","2.6666666666666665","9"
"1764696","2054","7","0.142857","0.428571","0.42857142857142855","1"
"1766219","2882","24","0.458333","0.291666","2.1666666666666665","4"
"1766544","6011","18","0.388888","0.388888","13.222222222222221","0"
"1767316","3773","5","0","0.6","2.6","0"
"1767482","9970","6","0.333333","0.5","0.16666666666666666","0"
"1768179","3784","8","0","0.75","0.875","0"
"1768565","6755","16","0.875","0","1.5625","3"
"1771155","4906","5","0.4","0.4","0.4","0"
"1771766","4667","6","0.666666","0.166666","1.5","0"
"1772990","5491","13","0.153846","0.615384","0.8461538461538461","0"
"1773592","3421","10","0.8","0","2.5","5"
"1773841","7675","6","0.333333","0.166666","1.3333333333333333","3"
"1774081","3626","10","0.9","0","2.7","0"
"1774332","3025","9","0.888888","0.111111","0.7777777777777778","5"
"1778275","6983","20","0.5","0.4","21.45","0"
"1779091","9955","12","0","0.416666","51.333333333333336","5"
"1779532","2534","107","0.327102","0.271028","1.5794392523364487","207"
"1781318","2966","5","0","1","1.2","0"
"1782782","6178","16","0.25","0.375","1.4375","6"
"1783632","6297","6","0.5","0.333333","1.1666666666666667","0"
"1785729","2093","5","0.4","0.2","0.6","1"
"1788771","4117","5","0.6","0","3.4","0"
"1788961","5583","28","0.857142","0.035714","2.642857142857143","25"
"1789202","9535","5","0.2","0.4","4","0"
"1790728","6721","12","0.583333","0","1.5","0"
"1790864","6248","9","0.666666","0.111111","2.4444444444444446","7"
"1790912","2978","6","0.166666","0.333333","2","2"
"1791546","7424","27","0.444444","0.148148","1.4814814814814814","6"
"1793968","2536","12","0.583333","0.166666","2.8333333333333335","0"
"1794000","2710","33","0.575757","0.181818","0.9090909090909091","0"
"1795357","2199","9","0.444444","0.111111","4.444444444444445","0"
"1795483","3245","10","0.4","0.4","3.7","1"
"1797000","8167","7","0.285714","0.571428","0.7142857142857143","0"
"1798328","7295","19","0.736842","0.157894","0.9473684210526315","2"
"1799219","2903","7","0.285714","0.428571","1","0"
"1800369","3077","30","0.666666","0.166666","1.2333333333333334","11"
"1801403","7605","22","0.636363","0.181818","2.9545454545454546","7"
"1802179","8928","14","0.071428","0.785714","0.07142857142857142","1"
"1806763","8236","8","0.875","0.125","1.25","1"
"1807452","8407","110","0.581818","0.136363","3.227272727272727","59"
"1808417","3413","7","0","0.714285","0","1"
"1808924","4966","14","0.714285","0","0.35714285714285715","2"
"1809211","4308","9","0.444444","0","2.888888888888889","1"
"1809268","5477","5","0","0.8","1.6","0"
"1810810","3648","23","0.652173","0.130434","0.7391304347826086","1"
"1810962","2922","10","0.1","0.5","2.1","0"
"1811348","2145","41","0.609756","0.04878","1.5609756097560976","3"
"1811700","3515","24","0.708333","0","16.458333333333332","9"
"1811775","4195","5","0.6","0.4","1.6","0"
"1812942","2343","7","0","0.857142","0.2857142857142857","0"
"1814268","2298","5","0.2","0.6","0.4","0"
"1814970","2581","13","0.076923","0.76923","1.4615384615384615","0"
"1815028","3825","7","0.571428","0","4.714285714285714","0"
"1815449","2123","7","0.571428","0.285714","2.5714285714285716","0"
"1816112","5017","8","0","0.375","0.375","0"
"1816667","6157","12","0.333333","0.333333","1.6666666666666667","6"
"1817031","9890","13","0.692307","0.076923","2.6153846153846154","0"
"1817640","8921","5","0.8","0.2","2","0"
"1818279","3680","5","0.4","0","0.6","0"
"1819452","2948","19","0.315789","0.105263","4.315789473684211","0"
"1820340","2350","11","0.636363","0.090909","1.1818181818181819","0"
"1820553","5714","14","0.357142","0.285714","10.428571428571429","14"
"1823705","5680","25","0.68","0.04","0.8","1"
"1823740","7012","18","0.388888","0.388888","0.3333333333333333","1"
"1824828","2180","7","0","0.571428","0.2857142857142857","0"
"1825390","5292","10","0.9","0","0.5","3"
"1827642","2231","6","0.333333","0.166666","1.8333333333333333","1"
"1829045","6004","6","0.5","0.333333","0.6666666666666666","0"
"1829048","2537","13","0.230769","0.461538","2.076923076923077","1"
"1829772","3628","6","0.666666","0","0.3333333333333333","1"
"1830549","3527","6","0.166666","0.5","1.1666666666666667","0"
"1830563","3704","44","0.65909","0.113636","1.2727272727272727","7"
"1834212","3678","5","0","0.6","2","1"
"1834941","6796","24","0.458333","0.208333","1.8333333333333333","3"
"1836461","2525","18","0.555555","0.166666","4.833333333333333","1"
"1837006","2802","44","0.40909","0.181818","1.2727272727272727","5"
"1837080","9569","16","0.375","0.125","0.6875","0"
"1838233","3648","6","0.333333","0.5","1","0"
"1838547","2874","5","0","1","1","1"
"1838726","6700","5","0.4","0.2","7.4","4"
"1842273","2515","15","0.666666","0.133333","6.133333333333334","293"
"1842350","2951","7","0.428571","0.142857","1.2857142857142858","2"
"1842599","3057","26","0.576923","0.153846","1.4615384615384615","246"
"1843175","2835","17","0.17647","0.823529","0.7647058823529411","5"
"1843329","2937","5","0.2","0.6","2.6","0"
"1843737","3214","8","0","0.625","1.25","0"
"1844376","4520","5","0.6","0.4","1","2"
"1845672","5308","11","0.181818","0.727272","3.909090909090909","6"
"1846040","3332","10","0.6","0","1.3","0"
"1846993","5253","14","0.214285","0.642857","1.7142857142857142","3"
"1847378","3735","28","0.821428","0.107142","0.39285714285714285","0"
"1847960","5200","8","0.5","0.125","1","14"
"1848953","2002","22","0.5","0.272727","1.4090909090909092","0"
"1849261","2184","13","0.230769","0.384615","2.076923076923077","11"
"1849358","9681","33","0.393939","0.30303","2.1818181818181817","0"
"1850978","5893","7","0.857142","0.142857","5.857142857142857","7"
"1851678","3503","5","0.4","0.2","5.4","3"
"1853243","2417","10","0.4","0.4","0.8","1"
"1853479","9704","5","1","0","0.4","0"
"1854124","6548","22","0.863636","0","1.1363636363636365","6"
"1854793","6451","5","0.2","0.6","2.2","0"
"1855177","2217","17","0","0.647058","0.8235294117647058","0"
"1855801","2562","12","0.333333","0.333333","0.6666666666666666","1"
"1856338","3782","12","0.166666","0.25","0.8333333333333334","1"
"1856429","6674","8","0.125","0.5","4.25","0"
"1856451","5706","8","0.375","0.25","3.25","0"
"1856861","3020","5","0.2","0.6","0.8","1"
"1857909","2319","41","0.487804","0.195121","0.926829268292683","1"
"1858327","7974","6","0","0.666666","2.1666666666666665","14"
"1858466","3290","10","0.7","0","0.7","1"
"1859027","2532","100","0.66","0.1","2.33","0"
"1860517","4186","6","0.833333","0","1.8333333333333333","0"
"1860868","3227","14","0.571428","0.214285","1.2857142857142858","1"
"1861044","2315","6","0","0.833333","3","0"
"1861328","4515","20","0.15","0.5","1.2","17"
"1861864","5376","5","0.2","0.4","3","0"
"1861935","9024","5","0","0.6","1.4","0"
"1862658","3854","9","0.555555","0.111111","2.111111111111111","5"
"1862808","3482","5","0.8","0","2.4","0"
"1862861","7544","28","0.357142","0.464285","0.8214285714285714","0"
"1863775","3087","23","0.47826","0.260869","0.4782608695652174","1"
"1863938","4179","15","0.533333","0.2","1.6666666666666667","1"
"1866009","2331","7","0.428571","0.142857","0.7142857142857143","1"
"1866752","2437","10","0.7","0.1","1","0"
"1867549","6699","5","0.8","0","2","1"
"1867854","6720","7","0.714285","0","0.7142857142857143","0"
"1870054","7768","7","0.571428","0.285714","0.7142857142857143","0"
"1870254","9874","5","0.2","0.8","2","0"
"1870799","3188","5","0.2","0.6","1","0"
"1870832","9186","5","0.4","0.6","4.2","1"
"1870873","2522","11","0.090909","0.818181","1.7272727272727273","1"
"1871207","8510","9","0.666666","0","1.2222222222222223","1"
"1873521","4162","9","0.222222","0.444444","1.7777777777777777","0"
"1874113","5023","6","0","0.833333","0.16666666666666666","0"
"1876355","9170","13","0","0.846153","2.8461538461538463","2"
"1878141","7870","12","0.083333","0.666666","1","0"
"1878728","2884","14","0.071428","0.357142","0.14285714285714285","1"
"1879822","4469","5","0","0.6","0.4","0"
"1880203","4766","83","0.807228","0.036144","2.8072289156626504","8"
"1882497","4393","5","0.8","0.2","6.6","3"
"1882699","9702","16","0.25","0.5","1.0625","0"
"1883479","4528","8","0.375","0.5","1.625","0"
"1883707","3826","9","0.111111","0.444444","1.7777777777777777","2"
"1883876","2574","6","0.166666","0.833333","2","2"
"1884363","5860","5","0.4","0.2","3.4","0"
"1885713","2795","14","0.714285","0.142857","7.5","25"
"1885921","7024","6","0.666666","0.166666","0.6666666666666666","0"
"1886357","8311","10","0.4","0.2","6.5","1"
"1887603","4565","6","0.333333","0.166666","1","4"
"1887645","8089","14","0.428571","0.357142","3.857142857142857","3"
"1889607","7727","15","0.133333","0.6","0.6","4"
"1890396","2604","6","1","0","0.8333333333333334","0"
"1891133","7150","13","0.538461","0.230769","4.076923076923077","6"
"1892256","5095","6","0.666666","0","13.333333333333334","0"
"1892584","2007","13","0.230769","0.461538","8.153846153846153","6"
"1893976","2721","19","0.473684","0.157894","2.526315789473684","5"
"1894908","4290","5","0","0.8","0.4","1"
"1896107","6000","11","0.454545","0.363636","1.7272727272727273","1"
"1896134","3716","21","0.190476","0.571428","1.9047619047619047","70"
"1896554","9162","24","0","0.833333","0.2916666666666667","1"
"1897466","8311","6","0","0.5","0.6666666666666666","0"
"1898527","3965","9","0.555555","0.222222","0.4444444444444444","0"
"1898538","2777","11","1","0","1.2727272727272727","0"
"1898992","3175","5","0","1","0","2"
"1899628","8579","6","0.333333","0.666666","2.1666666666666665","1"
