UserId,PostComments,PreComments,PostEdits
"368379","53","158","17"
"368691","49","27","2"
"368697","26","10","2"
"369434","611","1470","285"
"369792","35","33","2"
"369874","3","3","0"
"371954","0","5","0"
"372239","90","147","23"
"372643","58","35","1"
"374310","0","2","0"
"375722","32","25","2"
"376535","10","23","0"
"379311","0","5","0"
"379855","0","15","0"
"380316","47","34","8"
"380384","157","349","17"
"380487","5","8","0"
"380607","11","33","8"
"380774","1","3","0"
"381282","16","243","1"
"381588","9","31","0"
"383200","22","86","0"
"383710","6","5","0"
"383888","0","1","1"
"383904","944","1111","190"
"384417","0","15","0"
"384674","2","30","1"
"385017","0","7","0"
"385326","2","56","0"
"385548","0","3","1"
"385907","5","70","0"
"385997","0","30","0"
"386201","16","29","0"
"386738","11","33","3"
"387076","18","23","0"
"387194","223","155","42"
"388389","15","18","1"
"388520","111","214","5"
"388827","1","8","0"
"388980","10","10","4"
"389289","145","97","3"
"390278","65","110","6"
"390330","3","7","0"
"390708","1","10","0"
"390897","2","8","0"
"391605","12","7","0"
"393701","7","62","0"
"393704","14","17","0"
"393931","6","11","2"
"394487","2","193","0"
"395202","21","27","1"
"395255","7","38","0"
"395718","42","118","1"
"395857","25","27","16"
"395910","130","838","16"
"396476","2","29","0"
"396567","19","9","11"
"397195","1","13","0"
"397524","2","37","2"
"397830","32","135","0"
"398441","15","18","0"
"398461","73","45","0"
"398670","39","14","0"
"398963","9","52","0"
"399105","9","16","1"
"400056","10","83","3"
"400617","0","0","913"
"400790","1","25","2"
"402022","242","300","34"
"402037","0","1718","0"
"402169","0","27","0"
"402322","88","160","4"
"402366","23","75","3"
"402428","17","65","0"
"403671","942","984","157"
"404264","34","145","6"
"404970","974","1672","145"
"405238","0","7","0"
"405550","11","16","1"
"406249","23","141","5"
"406691","18","35","3"
"406712","3","14","0"
"407651","276","549","257"
"408390","5","7","3"
"409172","107","67","79"
"409792","3","5","1"
"410767","42","38","0"
"411846","8","13","3"
"412080","118","99","0"
"412446","106","178","5"
"412916","1","18","0"
"413127","67","113","17"
"413337","126","240","16"
"413924","1","19","1"
"414062","72","125","4"
"414127","7","6","1"
"415016","54","208","2"
"415303","47","44","22"
"415448","470","636","23"
"415559","32","130","0"
"415661","0","6","0"
"416467","107","192","10"
"416631","24","47","0"
"417501","377","802","33"
"417896","51","44","0"
"418150","23","62","45"
"418413","46","20","2"
"418556","0","513","0"
"418599","60","77","121"
"419705","110","291","32"
"419761","30","48","1"
"419956","37","27","12"
"420259","0","18","0"
"421018","119","270","26"
"421049","294","205","3"
"421178","35","32","4"
"421195","280","686","38"
"421705","54","98","144"
"422060","0","4","0"
"423170","10","9","1"
"423171","11","18","0"
"423497","419","322","9"
"423926","4","19","0"
"424499","8","45","3"
"425756","1","50","1"
"425823","32","36","4"
"426185","543","291","3"
"426242","0","9","0"
"426422","7","29","0"
"427158","48","43","4"
"427544","17","9","0"
"427899","14","22","0"
"428857","3","42","1"
"429377","32","37","4"
"429846","96","60","7"
"430742","2","14","0"
"430766","101","143","10"
"432358","57","169","0"
"432681","12","25","4"
"433392","11","57","2"
"433814","2","45","0"
"434551","7","14","2"
"434742","1","30","0"
"435093","38","48","18"
"436275","20","39","8"
"436341","0","3","1"
"436560","1121","984","318"
"436641","9","12","0"
"438273","547","1342","51"
"438386","11","149","2"
"438992","1231","1446","258"
"439171","0","2","0"
"439194","218","173","36"
"439790","1","38","0"
"440558","4583","6368","262"
"441757","40","95","291"
"441979","63","56","5"
"442760","1402","124","1350"
"442945","17","237","12"
"443523","77","63","12"
"445131","6","24","11"
"445221","152","244","20"
"445425","124","354","127"
"445908","9","41","1"
"446554","8","10","0"
"446594","594","568","668"
"446681","17","24","1"
"446822","14","17","1"
"447156","3","12","20"
"447344","22","22","6"
"447901","312","194","45"
"447970","26","85","8"
"448078","13","17","1"
"448474","1","5","0"
"448875","429","506","1"
"448932","522","451","11"
"450128","113","166","1"
"450917","7","35","2"
"451321","91","131","4"
"451492","23","57","0"
"451600","36","169","0"
"451634","36","20","3"
"451941","2","15","0"
"451969","16","68","0"
"452102","5","40","3"
"452752","7","35","0"
"452775","38","57","43"
"452845","52","40","0"
"453002","299","336","12"
"453005","18","31","7"
"453616","13","53","0"
"453673","36","44","9"
"453851","47","42","5"
"454780","59","86","14"
"455874","7","29","0"
"456809","0","5","0"
"457982","2","0","0"
"458259","7","14","0"
"459557","26","111","0"
"459640","54","272","0"
"459745","70","72","45"
"460557","284","209","23"
"460802","0","2","0"
"461499","18","51","1"
"461847","19","36","5"
"462627","34","128","9"
"463115","67","84","19"
"463243","27","64","4"
"463319","92","574","11"
"463758","19","19","0"
"463796","0","20","0"
"465053","15","90","56"
"465183","777","51","354"
"465223","1","142","0"
"465677","132","67","3"
"466761","12","18","5"
"466862","1710","2240","5384"
"467473","4","81","4"
"467509","2","9","1"
"468195","9","14","0"
"468973","114","107","15"
"470005","0","16","0"
"470184","5","27","0"
"470749","227","173","5"
"470772","14","21","0"
"471070","7","25","0"
"471129","723","853","75"
"471160","80","15","0"
"471164","28","16","44"
"471213","1","14","0"
"471341","1","2","0"
"471930","30","27","0"
"472109","79","92","18"
"472495","758","752","11069"
"472792","3","12","2"
"472876","6","1","1"
"472966","8","5","0"
"473040","7","6","0"
"474349","0","36","0"
"474563","25","17","0"
"475031","7","36","1"
"475727","76","116","2"
"476074","33","21","0"
"476371","115","47","58"
"476716","154","127","67"
"476791","1","12","2"
"477037","382","676","49"
"477420","429","603","107"
"477878","15","107","1"
"478406","12","33","0"
"478520","39","18","0"
"478656","61","162","12"
"478884","2429","3024","271"
"479251","47","136","3"
"479863","45","142","17"
"480467","0","3","0"
"480608","36","11","34"
"480937","0","0","0"
"480982","484","951","43"
"481061","21","37","5"
"481267","112","171","4"
"484041","63","107","5"
"484082","3","12","0"
"484390","6","31","0"
"484814","11","27","0"
"484972","0","4","0"
"485343","41","112","11"
"487813","596","1062","143"
"487892","1092","2602","110"
"490018","0","81","1"
"490374","54","108","1"
"492293","5","44","0"
"492336","20","32","21"
"492773","26","44","5"
"493161","10","9","2"
"493729","119","97","29"
"494134","3141","2176","188"
"495041","7","9","1"
"495455","128","287","81"
"496099","583","675","1"
"496289","106","48","40"
"496803","266","364","63"
"497139","25","48","4"
"497381","23","29","0"
"497828","15","15","16"
"498256","1","9","0"
"498298","1","7","0"
"498796","0","19","1"
"499466","5","7","5"
"499721","6","13","0"
"501126","2","9","1"
"501250","508","633","15"
"501557","50","163","64"
"502334","29","20","1"
"502366","113","142","13"
"503046","73","157","4"
"503402","33","23","3"
"504547","19","12","1"
"504554","398","626","145"
"505088","312","496","9"
"505152","29","73","0"
"505714","9","9","1"
"506413","119","150","1"
"506441","85","178","5"
"506796","1511","1996","43"
"506855","2","22","1"
"507721","10","23","1"
"507738","117","388","144"
"507784","7","13","0"
"508057","38","94","1"
"508907","12","49","3"
"509670","0","73","0"
"509868","123","75","46"
"511837","16","19","3"
"512042","13","20","0"
"512127","3","5","0"
"512922","1","132","0"
"513413","10","8","0"
"514149","12","24","0"
"514235","12","50","2"
"516548","256","622","2"
"516701","1","31","0"
"517477","1","18","0"
"517781","14","69","0"
"519216","8","14","5"
"519333","6","13","0"
"519334","9","4","0"
"519360","28","34","2"
"519413","611","1466","454"
"520275","10","6","9"
"520567","99","60","1"
"521034","6","146","0"
"521209","0","2","0"
"521799","209","357","23"
"522444","587","702","166"
"522663","184","286","6"
"523612","2947","6497","1427"
"524368","82","132","2"
"524861","17","37","2"
"525036","7","205","2"
"526704","7","29","0"
"526828","30","24","0"
"527312","12","14","0"
"528720","189","214","1"
"529544","0","7","0"
"529618","16","30","0"
"529630","14","56","0"
"529725","32","13","2"
"530160","1221","1120","318"
"530630","0","10","0"
"532695","31","19","4"
"533037","90","101","5"
"533422","39","46","1"
"533426","5","45","0"
"533941","22","62","0"
"534109","10","11","7"
"534471","4","49","0"
"534877","8","5","0"
"535275","985","1692","225"
"535480","609","1182","6"
"535646","277","319","38"
"536607","0","6","0"
"538284","0","1","0"
"540259","0","3","1"
"540776","22","22","11"
"540873","1","7","0"
"540955","75","51","30"
"541016","40","63","0"
"541038","161","501","3"
"541686","115","49","0"
"542251","92","560","64"
"542270","11","25","4"
"543539","38","56","1"
"543572","8","7","0"
"543875","6","6","3"
"543969","22","108","9"
"544825","891","1151","10"
"544947","22","29","13"
"546205","1","9","0"
"546730","623","676","186"
"546861","245","521","207"
"546871","134","59","11"
"546967","3","2","1"
"547331","2","32","0"
"547640","42","62","7"
"547981","706","772","33"
"548225","440","1449","79"
"548473","18","15","1"
"548562","95","1614","2"
"549372","1","738","0"
"550094","160","588","13"
"555045","454","261","3"
"556495","119","139","0"
"556617","28","75","1"
"557179","9","24","11"
"558639","18","26","3"
"558892","3","14","0"
"558972","3","14","0"
"559676","40","51","17"
"559737","42","192","0"
"560942","907","1567","403"
"562073","3","0","0"
"562154","4","5","2"
"562769","252","215","213"
"564157","5","4","1"
"564226","24","38","0"
"564509","40","54","1"
"565525","2","9","0"
"565635","6","46","0"
"565877","53","101","6"
"567059","19","44","1"
"567292","53","33","1"
"567435","4","20","2"
"567762","10","64","2"
"568209","213","253","12"
"568458","25","26","7"
"568475","3","10","1"
"568635","16","17","0"
"569302","1","32","0"
"569976","42","54","3"
"570118","14","29","1"
"570812","0","36","0"
"570918","473","655","88"
"571410","0","6","0"
"572670","0","18","0"
"572834","25","53","2"
"573153","20","26","0"
"573255","60","110","3"
"573927","19","10","1"
"574815","14","48","0"
"575376","39","79","10"
"575765","18","25","0"
"576752","2","64","0"
"576911","132","144","0"
"577603","42","9","1"
"577765","4","28","7"
"577878","1","8","1"
"577926","4","8","0"
"578288","1","4","14"
"578309","13","4","0"
"578411","185","99","77"
"580083","187","446","4"
"581076","20","210","4"
"584183","1643","546","106"
"584192","114","231","34"
"584518","2167","2726","153"
"584676","5","169","0"
"584947","15","54","1"
"585411","346","402","3"
"586227","3","9","0"
"587106","35","19","3"
"588071","34","37","22"
"588532","25","48","0"
"588759","37","35","50"
"588868","36","71","8"
"588916","6","130","0"
"589259","486","564","76"
"589329","113","4","44"
"589924","1471","1989","186"
"590437","4","11","0"
"590790","5","47","1"
"591064","42","46","0"
"591487","19","15","0"
"591656","8","10","7"
"592318","0","3","0"
"592355","439","1059","25"
"592958","538","1394","161"
"593382","3","14","1"
"594211","4","6","0"
"595305","165","103","11"
"596285","238","466","38"
"597657","13","8","2"
"597858","2","14","0"
"598683","108","102","27"
"599346","14","15","1"
"600486","107","286","32"
"602585","10","10","0"
"603316","198","156","14"
"603516","24","22","3"
"604015","48","34","13"
"605067","8","11","0"
"605153","18","76","0"
"606371","1","41","0"
"606679","40","76","0"
"607033","33","132","1"
"607407","42","44","3"
"608164","3","12","0"
"608772","2","13","0"
"608820","57","106","3"
"608886","0","6","0"
"609290","496","1258","14"
"609639","2","12","0"
"610569","307","60","107"
"610979","16","39","3"
"611201","124","213","0"
"611545","147","184","10"
"611879","9","9","6"
"612181","24","27","3"
"613004","10","10","2"
"616443","437","563","1193"
"616460","51","197","4"
"618400","0","109","0"
"619673","24","16","6"
"619830","619","186","9"
"621316","46","58","16"
"621690","4","22","0"
"622571","11","40","0"
"622813","3","5","1"
"623041","63","194","2"
"623133","9","33","0"
"623519","3","9","1"
"624066","36","19","1"
"624463","2","31","4"
"624466","0","5","0"
"624814","25","49","1"
"625403","80","254","22"
"625594","23","43","0"
"626692","9","24","1"
"626853","4","12","0"
"627042","58","41","1"
"627729","2","3","0"
"631911","14","7","1"
"632035","7","7","1"
"632524","0","5","1"
"633098","25","37","7"
"633150","5","12","3"
"633183","250","333","17"
"633961","52","106","4"
"634120","0","17","0"
"634629","16","23","3"
"634824","217","232","204"
"634919","875","1605","26"
"634935","10","106","9"
"635245","162","222","89"
"635982","9","24","0"
"636009","290","469","25"
"636019","60","53","11"
"636077","141","198","0"
"636626","8","26","1"
"637142","8","32","0"
"637367","30","25","1"
"637669","37","32","3"
"637853","132","748","7"
"638028","19","52","0"
"638546","5","3","1"
"639520","113","113","33"
"640195","8","14","2"
"640205","177","42","17"
"640325","75","102","0"
"641249","2","43","0"
"642070","883","1343","52"
"642096","6","10","0"
"642579","15","251","1"
"642670","0","14","0"
"642706","1208","1655","500"
"643383","56","69","12"
"643393","0","307","0"
"644010","7","6","0"
"644817","2","5","0"
"645002","8","23","0"
"645128","99","476","20"
"645551","243","343","0"
"646382","0","96","0"
"646591","20","4","38"
"646619","89","121","10"
"646723","0","27","0"
"646761","559","118","132"
"648078","6","12","0"
"648658","52","95","64"
"648723","27","48","2"
"649048","3","11","0"
"650475","26","27","9"
"651174","127","384","1"
"652669","4","9","0"
"653457","215","166","13"
"653539","29","60","2"
"658497","27","14","2"
"659190","28","287","2"
"659248","10","29","3"
"660694","1","43","0"
"660921","6","29","3"
"661872","156","816","3"
"662615","16","41","0"
"663604","0","5","0"
"666221","40","21","0"
"667301","22","29","105"
"667767","8","8","0"
"669576","357","1265","109"
"669586","29","209","5"
"671366","16","155","3"
"671491","5","8","1"
"671543","151","115","4"
"671619","54","96","8"
"671639","12","17","0"
"674039","367","434","101"
"675006","9","24","0"
"675721","74","302","17"
"676195","15","37","3"
"677684","7","10","1"
"678572","44","48","0"
"679553","8","35","0"
"679824","15","12","23"
"680068","435","452","946"
"680920","15","30","0"
"681084","0","8","0"
"681865","216","221","593"
"687190","8","30","0"
"687262","1207","869","9"
"690413","2","10","0"
"692942","197","470","87"
"693642","10","21","0"
"694325","36","31","1"
"694733","95","77","16"
"695132","122","158","14"
"695364","392","493","99"
"695591","9","23","0"
"696391","9","30","0"
"696535","15","14","2"
"696808","9","24","0"
"697154","0","20","0"
"699215","1","82","0"
"699305","30","80","4"
"700825","11","117","0"
"701092","14","82","3"
"701996","174","190","22"
"702469","6","30","0"
"702944","7","7","1"
"705945","7","2","0"
"706387","2","1","0"
"706456","8","24","1"
"707111","337","375","62"
"707145","35","46","0"
"708434","0","2","0"
"709537","6","33","0"
"710284","1","1","0"
"711206","5","20","0"
"711902","19","20","2"
"712334","8","34","5"
"712649","1220","2170","217"
"714112","144","186","13"
"716092","0","9","0"
"717267","0","21","17"
"717372","100","42","10"
"717630","0","8","1"
"717732","32","67","3"
"717898","4","9","0"
"719263","182","131","29"
"720999","428","525","115"
"721269","89","240","0"
"721644","677","676","242"
"721855","1317","846","304"
"722762","9","53","0"
"722804","40","60","17"
"724039","1522","2293","277"
"724411","1","5","0"
"725418","71","477","14"
"725628","44","101","1"
"726106","1","12","0"
"726239","9","34","0"
"726766","4","15","0"
"727667","7","8","0"
"728812","7","5","1"
"729907","51","52","110"
"732221","0","13","0"
"733077","2","20","0"
"733345","16","98","4"
"734040","2","29","0"
"734069","639","1377","193"
"735926","184","97","82"
"736079","467","405","217"
"736162","8","35","0"
"736172","17","37","3"
"736937","0","65","0"
"740553","2133","1397","331"
"741970","2","12","0"
"742314","20","27","1"
"743464","343","216","22"
"744720","19","73","0"
"745903","232","359","12"
"746882","2","12","2"
"747579","13","74","1"
"747965","7","34","2"
"749657","79","141","11"
"750510","8","20","0"
"751090","28","15","5"
"751641","1","6","0"
"751863","77","76","6"
"752843","11","31","8"
"752890","13","29","24"
"752976","11","13","1"
"753632","9","129","0"
"755666","19","56","1"
"756233","3","5","5"
"756809","264","156","2"
"757100","60","110","1"
"757508","17","46","8"
"757777","14","52","0"
"758174","134","344","10"
"758345","14","28","3"
"758836","17","39","1"
"759126","36","8","6"
"759558","97","365","2"
"759991","10","33","0"
"761095","29","69","7"
"761132","1","13","0"
"761202","114","307","16"
"761212","6","36","0"
"762363","6","2","0"
"764206","9","4","0"
"765226","5","54","0"
"765395","14","60","34"
"766177","2","6","0"
"768644","733","764","12"
"769137","3","6","0"
"769265","192","360","33"
"770710","2","2","0"
"770830","55","204","13"
"772868","179","225","122"
"773113","216","148","7"
"773595","48","24","6"
"774086","1","6","0"
"775345","21","32","1"
"775715","82","138","30"
"775806","2683","2901","12"
"776345","4","3","0"
"777982","8","10","0"
"778560","138","137","2"
"780717","111","230","0"
"781754","479","571","556"
"782034","13","11","0"
"783119","496","580","890"
"783412","5","26","4"
"783510","4","11","4"
"783743","5","35","0"
"784387","5","18","0"
"784753","0","77","0"
"785061","16","35","12"
"787480","65","222","7"
"789545","95","76","37"
"790070","7","11","0"
"790842","2","40","0"
"791010","24","12","2"
"791604","317","476","13"
"791609","16","41","0"
"793607","1","9","0"
"795016","26","51","0"
"797049","129","77","6"
"797303","0","4","0"
"797495","12","30","1"
"800619","16","24","2"
"801496","3","39","0"
"801894","374","693","7"
"803019","10","25","1"
"804100","5","21","0"
"804440","0","7","0"
"806169","10","30","12"
"806963","6","19","0"
"807037","16","25","5"
"807126","1138","808","931"
"811335","40","33","11"
"811405","29","42","0"
"812183","118","232","70"
"812912","8","30","1"
"813951","0","15","0"
"814253","2","9","0"
"814548","0","5","0"
"814803","29","58","5"
"815724","25","79","2"
"816213","18","21","2"
"816620","781","2459","13"
"817379","10","7","0"
"817643","278","590","18"
"818326","8","28","0"
"819355","2","9","0"
"819417","18","24","1"
"820127","44","126","1"
"821679","7","55","1"
"823617","36","109","3"
"824377","0","3","0"
"825920","27","85","0"
"826435","1","1","0"
"826983","63","37","7"
"827263","147","142","22"
"828193","15","11","1"
"828584","14","18","0"
"829493","2","9","2"
"829571","18","77","2"
"829970","34","92","16"
"831507","0","5","0"
"832052","109","296","73"
"832230","34","51","94"
"835883","4","6","0"
"836318","6","12","0"
"836330","336","737","48"
"836708","22","30","5"
"838912","0","4","0"
"839733","326","295","16"
"840582","16","21","1"
"841830","58","55","9"
"842106","2","3","0"
"842935","91","130","5"
"843953","615","1654","413"
"844416","227","345","6"
"845034","21","41","9"
"845092","471","84","17"
"845414","132","412","10"
"847116","68","57","2"
"847269","10","12","0"
"847382","343","559","8"
"847773","0","51","0"
"847881","172","180","0"
"848164","4","94","0"
"849891","172","575","111"
"850781","30","29","15"
"850848","301","521","800"
"851699","22","58","0"
"851885","19","19","2"
"852806","1","8","0"
"852828","49","67","1"
"853360","0","17","0"
"855432","1","7","0"
"856498","44","35","2"
"857132","48","76","0"
"857390","3","12","0"
"857848","21","30","1"
"860034","51","170","6"
"860099","9","42","1"
"860585","6","75","0"
"860630","22","34","0"
"861388","49","20","5"
"861716","857","1382","265"
"862231","6","19","0"
"863110","27","94","8"
"863380","0","2","0"
"865874","140","273","0"
"866021","1","7","0"
"866026","9","14","0"
"866082","5","27","0"
"868014","40","52","16"
"869736","410","739","6"
"870483","9","6","5"
"871026","11","18","2"
"871096","243","258","10"
"872328","1","2","11"
"874024","2","21","0"
"874188","2723","3886","1333"
"876497","42","85","7"
"878126","254","220","1"
"878514","0","1","1"
"878532","78","385","2"
"880619","169","259","281"
"880990","546","608","194"
"881441","405","137","9"
"881798","4","20","0"
"882003","1282","1710","16"
"882875","10","27","0"
"884123","590","326","106"
"884372","294","65","11"
"884521","5","23","7"
"884862","0","6","0"
"886697","62","74","1"
"887539","15","93","0"
"888472","357","282","73"
"891440","17","51","11"
"892256","8","67","1"
"892493","6","34","0"
"892629","22","53","1"
"893254","476","184","19"
"893780","87","992","5"
"894061","56","62","3"
"894067","5","22","0"
"894328","23","71","3"
"894565","4","24","2"
"894763","34","55","2"
"894792","38","41","4"
"894977","269","447","16"
"895245","158","173","31"
"895789","3","46","0"
"897326","10","54","0"
"898348","938","1843","355"
"900078","178","109","66"
"900130","0","11","0"
"900570","0","1","0"
"901925","2541","3377","60"
"902630","1","7","0"
"903011","83","72","21"
"903061","1503","2456","182"
"903446","0","25","0"
"903651","42","57","0"
"904393","76","95","2"
"904422","5","35","0"
"905902","0","457","0"
"906773","0","72","0"
"909199","1","5","0"
"911419","38","179","174"
"911519","5","33","0"
"912236","18","24","1"
"912319","7","6","0"
"912829","30","41","3"
"913098","44","306","17"
"913124","9","8","2"
"913935","11","29","4"
"914716","38","51","5"
"917467","5","84","0"
"917548","6","33","0"
"918558","34","63","7"
"918959","23","61","3"
"920568","5","2","0"
"920669","37","66","2"
"922584","14","31","1"
"923560","57","27","11"
"924299","82","74","48"
"924313","0","8","0"
"924597","14","18","1"
"925478","1","15","0"
"925913","32","32","0"
"926143","48","22","1"
"927333","17","13","0"
"927493","272","194","3"
"929187","125","158","0"
"930271","11","25","22"
"930393","37","43","0"
"930640","12","55","0"
"930728","3","15","0"
"931379","1","21","0"
"932728","245","424","42"
"933250","15","72","0"
"934239","5","32","4"
"934407","0","5","0"
"934946","4","139","1"
"935687","33","94","0"
"936293","19","26","1"
"936310","104","231","21"
"936832","32","61","1"
"936986","0","12","0"
"937222","2","21","0"
"938363","20","89","0"
"939213","11","58","0"
"939557","529","776","0"
"939860","424","490","792"
"939986","2","21","0"
"940098","17","36","7"
"941240","229","357","4"
"941272","3","18","0"
"941531","2","253","1"
"947357","7","24","0"
"949217","5","30","0"
"949890","6","5","1"
"951349","11","27","0"
"951609","3","25","0"
"952135","6","12","20"
"952296","2","66","0"
"952648","14","17","64"
"954927","20","34","0"
"954940","280","137","6"
"954986","11","385","0"
"956397","12","8","4"
"958373","7","53","2"
"958529","1","45","0"
"960558","1","92","0"
"960567","30","42","1"
"961631","23","239","1"
"962089","66","171","0"
"962155","7","125","1"
"964243","13","31","10"
"965146","19","33","93"
"965900","481","968","11"
"966023","178","198","0"
"967492","68","81","0"
"967621","149","69","285"
"968244","4","1","1"
"970308","5","27","0"
"971329","6","8","0"
"972216","36","38","0"
"973552","4","49","2"
"973651","0","70","2"
"974045","1","2","0"
"974186","9","23","4"
"976391","50","122","0"
"977017","0","33","0"
"977083","24","16","3"
"977206","12","17","0"
"977919","9","99","3"
"978917","161","84","59"
"978961","0","138","0"
"979986","3","10","8"
"980442","2","3","1"
"980549","2","7","0"
"980550","4","193","1"
"981744","31","155","7"
"981831","10","33","0"
"981959","36","41","5"
"982149","2419","1432","184"
"982161","6","35","10"
"982257","15","150","0"
"982341","37","46","1"
"983476","123","120","25"
"984421","501","1001","121"
"984471","14","52","0"
"984823","126","714","6"
"985454","99","98","6"
"987358","1387","1081","108"
"987753","28","46","11"
"990750","44","61","6"
"992484","937","1571","26"
"992490","17","26","0"
"992600","2","22","1"
"993494","0","1","1"
"995579","13","7","5"
"995714","385","1368","513"
"995862","4","14","0"
"995891","33","290","0"
"996081","24","15","2"
"997162","15","31","16"
"997358","99","232","159"
"999042","3","9","0"
"999617","49","47","8"
"999943","13","24","1"
"1000741","10","8","0"
"1001884","17","103","1"
"1003565","10","61","0"
"1005607","108","89","0"
"1007220","653","1285","1360"
"1007991","17","49","0"
"1008999","33","41","3"
"1010363","0","0","0"
"1011253","33","119","0"
"1011435","6","7","0"
"1011695","0","10","0"
"1013719","28","47","7"
"1015483","7","29","0"
"1016216","0","4","0"
"1016343","89","131","66"
"1016435","139","586","9"
"1016588","0","5","0"
"1017161","2","7","0"
"1017276","18","19","0"
"1018140","31","12","2"
"1018659","1","22","0"
"1021703","0","372","0"
"1021725","9","24","12"
"1022260","13","20","0"
"1022330","22","31","3"
"1023553","29","41","6"
"1023911","4","17","1"
"1024832","93","91","6"
"1025391","6","26","2"
"1026621","1","4","0"
"1027367","3","22","1"
"1028230","132","115","56"
"1028270","82","105","0"
"1028949","0","13","0"
"1029088","3","24","3"
"1029453","355","156","5"
"1030087","0","12","0"
"1030675","199","384","28"
"1031175","0","1","0"
"1031191","10","28","19"
"1031556","15","14","3"
"1031689","17","49","1"
"1031887","105","107","6"
"1032372","31","57","111"
"1032613","9","112","2"
"1032785","221","884","8"
"1032890","6","45","1"
"1033422","1","13","0"
"1033615","3","15","0"
"1033654","2","99","4"
"1033686","42","38","0"
"1035008","1","5","1"
"1037407","3","4","0"
"1038015","339","615","51"
"1041641","44","81","12"
"1043380","496","1360","152"
"1044117","21","18","1"
"1045142","103","634","0"
"1045881","20","46","2"
"1046007","18","54","8"
"1046037","46","318","1"
"1046610","0","12","0"
"1047662","34","58","3"
"1047788","34","51","21"
"1048425","96","188","5"
"1048572","4927","6802","470"
"1050755","1","21","0"
"1054558","94","125","48"
"1054992","31","47","0"
"1055118","28","117","5"
"1055279","32","53","1"
"1055722","9","68","1"
"1056563","172","207","12"
"1057052","16","36","1"
"1057429","28","51","2"
"1057485","168","316","11"
"1057547","45","17","1"
"1058134","12","79","2"
"1059070","0","3","0"
"1059101","12","55","4"
"1059372","51","179","6"
"1059828","2","9","1"
"1063716","22","33","23"
"1064169","64","124","2"
"1064245","2","12","0"
"1064767","439","380","45"
"1066234","103","218","18"
"1066828","50","73","17"
"1067003","164","217","9"
"1068446","17","31","3"
"1068879","0","6","0"
"1069083","38","42","9"
"1071320","25","36","245"
"1072112","7","21","1"
"1072187","36","31","1"
"1072846","0","9","0"
"1073758","59","43","15"
"1074097","0","11","0"
"1076463","0","8","1"
"1076479","14","20","2"
"1076640","96","46","5"
"1077309","15","23","4"
"1077672","134","181","10"
"1077789","4","15","3"
"1078009","31","119","0"
"1078601","18","4","1"
"1078969","2","32","0"
"1079221","3","17","0"
"1079354","41","93","13"
"1079990","4","25","2"
"1080064","515","534","21"
"1080354","100","6","24"
"1080923","69","71","0"
"1081043","22","69","6"
"1081110","124","674","5"
"1081396","8","27","0"
"1081897","125","282","17"
"1082681","415","591","159"
"1083093","11","10","0"
"1083572","240","345","2"
"1083663","0","204","0"
"1084174","61","41","2"
"1084416","66","378","0"
"1084774","85","93","1"
"1086121","249","945","4"
"1086398","433","604","13"
"1087119","91","80","31"
"1089161","116","150","34"
"1089967","107","20","1"
"1090206","13","158","3"
"1090438","3","13","0"
"1091116","3","12","0"
"1091436","10","5","3"
"1092818","75","59","0"
"1092820","5","436","0"
"1094333","6","106","0"
"1095108","61","82","2"
"1096110","2","1","1"
"1097600","2","3","0"
"1097780","11","14","0"
"1098622","11","8","1"
"1098851","11","52","1"
"1099571","4","16","0"
"1099876","0","2","0"
"1100107","676","500","113"
"1100248","3","45","0"
"1102051","59","127","6"
"1103511","158","329","113"
"1103561","1","8","0"
"1103872","38","58","0"
"1103953","1","8","7"
"1104384","1","28","0"
"1104402","2","16","0"
"1104727","16","12","0"
"1108032","1","13","0"
"1108213","0","17","0"
"1108305","235","125","585"
"1110423","121","484","6"
"1110941","1","4","0"
"1112963","5","18","0"
"1113002","4","90","0"
"1113207","6","15","0"
"1113486","0","26","0"
"1115360","476","705","102"
"1115491","16","34","1"
"1116230","2516","2861","37"
"1116391","10","46","1"
"1117368","50","154","53"
"1117851","3","6","1"
"1119863","21","18","0"
"1120273","12","47","0"
"1121008","7","219","15"
"1121249","6","43","0"
"1121288","40","43","2"
"1121352","17","7","0"
"1121497","12","17","0"
"1123226","0","81","0"
"1123501","8","11","2"
"1125159","1","24","0"
"1125910","3","10","1"
"1126273","3","45","2"
"1126841","2744","6138","70"
"1127114","68","15","28"
"1127428","1839","2458","4169"
"1129332","3","14","0"
"1130542","5","12","0"
"1131467","8","48","0"
"1134080","84","57","15"
"1135954","0","6","0"
"1136211","675","1155","123"
"1137055","20","51","0"
"1137174","106","172","45"
"1137199","35","84","2"
"1137669","8","37","0"
"1138192","14","96","1"
"1138523","8","12","0"
"1139393","1","14","0"
"1139697","3","2","1"
"1139830","190","700","13"
"1140579","177","193","23"
"1141089","2","0","1"
"1141493","2","20","0"
"1141918","2","49","0"
"1142348","21","64","1"
"1143850","107","140","0"
"1144627","38","153","7"
"1145388","304","764","307"
"1145666","24","31","0"
"1146363","260","491","1"
"1147688","157","248","27"
"1150683","13","42","1"
"1150712","0","153","0"
"1151521","4","23","2"
"1151741","2","19","0"
"1151916","5","16","0"
"1151929","19","71","1"
"1153938","5","22","0"
"1155209","1019","1546","99"
"1156452","127","196","25"
"1157814","59","67","1"
"1159478","118","205","4"
"1160445","3","6","0"
"1161878","55","253","1"
