UserId,Reputation,AccountAgeDays,PreAnsCount,LastAnswerAfter,PostAnsTotal,Ans_0_3,Ans_3_6,Ans_6_12
"5161062","294","2683","11","2023-11-22 03:35:48","12","2","8","2"
"5161095","131","2683","6","","0","0","0","0"
"5161875","469","2683","6","2023-12-30 06:45:19","2","0","0","2"
"5162008","23","2683","5","","0","0","0","0"
"5162625","412","2683","8","","0","0","0","0"
"5164005","85","2682","6","","0","0","0","0"
"5165644","146","2682","5","","0","0","0","0"
"5174424","255","2680","6","2023-07-09 11:57:57","1","0","1","0"
"5175207","126","2680","5","","0","0","0","0"
"5179369","182","2679","5","","0","0","0","0"
"5180305","48","2678","5","","0","0","0","0"
"5180920","468","2678","8","2023-12-15 08:03:37","6","3","2","1"
"5183029","420","2677","17","","0","0","0","0"
"5183473","372","2677","5","","0","0","0","0"
"5186344","371","2676","19","","0","0","0","0"
"5187185","470","2676","6","","0","0","0","0"
"5194823","344","2674","9","","0","0","0","0"
"5196973","404","2673","9","","0","0","0","0"
"5198144","308","2673","6","","0","0","0","0"
"5198162","369","2673","13","2023-04-18 11:45:08","5","5","0","0"
"5198283","361","2673","7","2023-11-08 15:41:25","4","2","0","2"
"5198649","164","2673","5","2023-10-03 23:53:37","1","0","0","1"
"5202260","390","2672","25","","0","0","0","0"
"5202361","451","2672","8","","0","0","0","0"
"5203248","33","2672","5","","0","0","0","0"
"5203859","16","2672","5","2023-06-05 12:31:05","2","1","1","0"
"5205393","301","2671","5","","0","0","0","0"
"5206593","348","2671","6","","0","0","0","0"
"5210138","51","2669","7","","0","0","0","0"
"5212625","197","2669","7","2023-04-04 09:45:22","5","5","0","0"
"5213015","419","2669","5","2023-11-12 20:14:33","7","0","1","6"
"5213521","382","2668","5","","0","0","0","0"
"5217003","76","2668","7","2023-11-07 04:15:27","2","0","0","2"
"5220867","141","2667","11","","0","0","0","0"
"5221980","106","2666","9","","0","0","0","0"
"5222073","441","2666","31","","0","0","0","0"
"5223066","135","2666","5","2023-08-27 14:46:08","2","0","0","2"
"5224957","258","2666","7","","0","0","0","0"
"5225757","55","2665","6","","0","0","0","0"
"5225976","354","2665","7","","0","0","0","0"
"5226470","425","2665","57","2023-07-14 07:25:56","2","1","1","0"
"5227666","197","2665","8","","0","0","0","0"
"5230640","99","2664","5","","0","0","0","0"
"5231798","404","2663","11","2023-02-06 19:11:00","1","1","0","0"
"5232681","467","2663","12","","0","0","0","0"
"5233005","425","2663","15","2024-01-28 22:32:31","6","2","0","4"
"5233698","59","2662","5","","0","0","0","0"
"5237559","94","2661","5","2023-03-23 02:16:41","2","2","0","0"
"5238397","221","2661","6","","0","0","0","0"
"5238483","142","2661","7","","0","0","0","0"
"5239932","271","2661","8","2023-03-31 18:06:08","2","2","0","0"
"5240400","111","2661","5","","0","0","0","0"
"5241318","399","2660","6","","0","0","0","0"
"5243320","82","2660","5","2023-07-06 07:49:50","2","1","1","0"
"5245329","21","2660","5","","0","0","0","0"
"5250858","83","2658","9","","0","0","0","0"
"5253009","334","2658","6","","0","0","0","0"
"5253456","157","2658","5","","0","0","0","0"
"5253603","383","2658","5","","0","0","0","0"
"5256668","472","2656","16","","0","0","0","0"
"5261173","11","2655","9","2023-12-30 19:38:56","3","1","0","2"
"5261252","190","2655","8","","0","0","0","0"
"5262967","106","2654","13","","0","0","0","0"
"5263456","156","2654","12","2023-06-28 07:29:24","1","0","1","0"
"5264411","383","2654","6","2023-07-18 10:24:22","1","0","1","0"
"5264464","13","2654","6","","0","0","0","0"
"5266230","418","2654","8","2023-10-13 18:44:20","1","0","0","1"
"5268999","334","2653","5","2023-03-22 19:33:11","2","2","0","0"
"5270117","61","2653","5","","0","0","0","0"
"5272152","179","2652","6","","0","0","0","0"
"5272206","154","2652","5","","0","0","0","0"
"5273331","75","2652","5","","0","0","0","0"
"5273471","115","2652","5","","0","0","0","0"
"5278291","319","2651","18","2023-02-16 18:24:47","1","1","0","0"
"5280526","94","2650","5","","0","0","0","0"
"5280535","441","2650","21","2023-09-12 20:17:49","7","1","5","1"
"5282089","437","2649","15","2023-04-28 12:07:11","1","1","0","0"
"5282202","481","2649","9","","0","0","0","0"
"5284141","117","2648","8","2023-09-11 06:42:59","1","0","0","1"
"5286114","462","2648","6","2023-04-06 18:24:15","1","1","0","0"
"5286393","484","2648","37","","0","0","0","0"
"5286848","331","2647","5","","0","0","0","0"
"5288010","141","2647","13","","0","0","0","0"
"5290652","84","2646","8","","0","0","0","0"
"5290718","40","2646","5","2023-07-23 13:06:32","1","0","1","0"
"5290911","498","2646","7","","0","0","0","0"
"5291642","241","2646","5","2023-12-19 14:06:45","2","0","0","2"
"5291793","96","2646","9","2023-11-19 20:37:47","1","0","0","1"
"5292659","464","2646","6","2023-12-13 11:24:11","1","0","0","1"
"5293758","111","2646","7","","0","0","0","0"
"5295723","73","2645","5","2024-01-06 10:40:33","1","0","0","1"
"5295736","107","2645","7","","0","0","0","0"
"5296215","83","2645","5","","0","0","0","0"
"5296904","132","2645","6","","0","0","0","0"
"5298002","447","2645","5","2023-05-17 21:17:18","2","0","2","0"
"5298365","349","2645","6","","0","0","0","0"
"5298544","303","2645","5","","0","0","0","0"
"5298588","497","2645","6","2023-05-30 06:14:47","1","0","1","0"
"5299919","206","2644","11","","0","0","0","0"
"5307500","443","2641","7","2024-01-30 19:49:32","1","0","0","1"
"5308127","91","2641","13","","0","0","0","0"
"5310008","96","2641","8","2023-08-05 15:47:17","1","0","0","1"
"5310308","84","2641","5","2023-10-02 04:03:28","1","0","0","1"
"5314940","387","2639","5","","0","0","0","0"
"5315940","131","2639","5","","0","0","0","0"
"5316401","452","2639","8","","0","0","0","0"
"5319180","439","2638","17","2023-02-15 06:29:30","1","1","0","0"
"5320122","496","2638","6","","0","0","0","0"
"5321433","419","2638","7","","0","0","0","0"
"5323274","104","2638","9","","0","0","0","0"
"5324054","346","2637","8","","0","0","0","0"
"5328077","153","2636","18","","0","0","0","0"
"5328903","349","2636","6","2023-12-02 02:16:36","1","0","0","1"
"5329465","241","2636","6","","0","0","0","0"
"5330018","208","2635","19","2023-04-14 22:35:30","6","6","0","0"
"5331336","292","2635","12","2023-05-20 20:34:44","1","0","1","0"
"5331794","30","2635","5","","0","0","0","0"
"5336474","54","2633","6","2023-11-02 08:36:04","1","0","0","1"
"5340621","366","2632","10","","0","0","0","0"
"5341154","194","2632","23","","0","0","0","0"
"5341991","151","2632","6","2023-07-13 10:25:52","2","1","1","0"
"5343375","477","2632","5","2023-06-25 18:22:00","2","1","1","0"
"5347917","94","2631","7","","0","0","0","0"
"5353778","134","2629","5","2023-08-15 14:16:41","1","0","0","1"
"5354671","391","2629","5","","0","0","0","0"
"5354987","330","2628","50","2023-12-06 06:47:08","28","20","6","2"
"5366828","162","2625","34","","0","0","0","0"
"5370501","145","2624","9","2023-03-27 17:06:50","1","1","0","0"
"5371978","60","2624","5","","0","0","0","0"
"5373838","89","2624","6","","0","0","0","0"
"5375462","473","2623","7","","0","0","0","0"
"5378489","118","2622","5","2023-12-07 23:56:54","1","0","0","1"
"5380881","26","2621","6","","0","0","0","0"
"5381759","162","2621","9","2024-01-21 11:25:33","1","0","0","1"
"5386319","451","2620","7","2023-10-20 18:53:50","1","0","0","1"
"5390096","23","2619","6","","0","0","0","0"
"5390515","449","2619","12","","0","0","0","0"
"5392707","341","2618","8","2023-03-06 18:17:39","1","1","0","0"
"5394285","146","2618","5","2023-06-16 09:25:21","3","0","3","0"
"5394731","173","2618","19","","0","0","0","0"
"5397289","274","2617","8","","0","0","0","0"
"5397752","472","2617","7","2023-03-10 08:25:35","1","1","0","0"
"5398934","161","2617","5","2023-03-27 22:08:48","6","6","0","0"
"5398980","121","2617","5","","0","0","0","0"
"5402182","249","2616","7","","0","0","0","0"
"5404337","328","2615","5","2024-01-05 00:50:59","3","1","1","1"
"5404765","311","2615","6","2023-04-17 07:01:25","2","2","0","0"
"5406285","437","2614","9","2023-09-06 04:55:49","3","2","0","1"
"5406499","403","2614","8","","0","0","0","0"
"5408747","125","2613","7","2024-01-22 12:31:30","1","0","0","1"
"5413405","315","2612","7","2023-05-04 16:44:22","4","3","1","0"
"5415148","144","2612","5","","0","0","0","0"
"5415978","421","2612","6","","0","0","0","0"
"5417267","370","2611","9","2023-03-27 11:01:15","1","1","0","0"
"5417998","268","2611","7","","0","0","0","0"
"5419359","256","2611","5","2023-03-30 12:05:54","1","1","0","0"
"5419601","493","2611","5","2023-11-08 10:30:44","2","0","0","2"
"5419683","125","2611","6","2023-05-22 15:04:15","2","1","1","0"
"5420751","169","2611","9","","0","0","0","0"
"5421547","98","2610","7","","0","0","0","0"
"5422232","93","2610","6","","0","0","0","0"
"5422850","438","2610","23","2023-08-23 08:46:52","7","0","5","2"
"5423872","358","2610","7","","0","0","0","0"
"5425155","364","2610","18","","0","0","0","0"
"5425649","406","2609","7","","0","0","0","0"
"5425700","141","2609","5","2024-01-24 03:32:43","5","1","1","3"
"5426468","111","2609","5","","0","0","0","0"
"5429277","82","2609","5","","0","0","0","0"
"5429327","383","2609","9","","0","0","0","0"
"5429389","317","2609","11","2023-04-21 22:28:39","1","1","0","0"
"5431622","84","2608","9","","0","0","0","0"
"5432087","191","2608","8","","0","0","0","0"
"5432156","1","2608","5","2023-10-30 00:55:11","4","1","2","1"
"5432667","397","2607","5","2024-01-05 23:59:33","1","0","0","1"
"5433503","173","2607","20","","0","0","0","0"
"5435638","163","2606","9","2024-01-09 05:48:50","2","1","0","1"
"5437789","300","2606","6","2023-05-17 15:58:22","1","0","1","0"
"5439097","211","2605","5","","0","0","0","0"
"5442302","377","2605","9","","0","0","0","0"
"5442849","469","2605","6","2023-05-05 12:41:56","1","0","1","0"
"5445868","389","2604","7","","0","0","0","0"
"5450497","57","2603","5","","0","0","0","0"
"5451030","334","2603","19","","0","0","0","0"
"5451645","131","2603","8","","0","0","0","0"
"5455680","182","2602","7","","0","0","0","0"
"5456218","197","2601","5","","0","0","0","0"
"5456268","324","2601","6","2023-04-12 21:23:07","1","1","0","0"
"5456465","114","2601","5","2023-11-01 17:07:03","6","2","2","2"
"5456546","28","2601","6","","0","0","0","0"
"5458108","340","2601","5","2023-09-25 10:34:31","4","1","0","3"
"5458987","337","2600","20","2023-05-14 10:28:37","1","0","1","0"
"5459825","143","2600","11","","0","0","0","0"
"5460036","183","2600","6","","0","0","0","0"
"5460182","353","2600","5","","0","0","0","0"
"5461225","28","2599","9","","0","0","0","0"
"5464026","144","2599","6","","0","0","0","0"
"5465488","318","2598","11","","0","0","0","0"
"5469184","434","2598","14","2023-02-01 19:42:39","1","1","0","0"
"5470429","319","2597","13","","0","0","0","0"
"5471927","175","2597","10","","0","0","0","0"
"5473267","151","2597","12","","0","0","0","0"
"5474557","230","2596","8","","0","0","0","0"
"5476122","108","2596","6","2023-12-19 01:54:32","3","0","2","1"
"5478086","190","2595","5","","0","0","0","0"
"5478472","80","2595","11","","0","0","0","0"
"5480774","136","2595","11","","0","0","0","0"
"5481728","77","2595","7","2023-09-30 19:03:52","2","1","0","1"
"5482942","199","2594","6","2023-04-17 16:42:11","1","1","0","0"
"5483182","337","2594","5","","0","0","0","0"
"5483654","166","2594","15","","0","0","0","0"
"5484417","440","2594","5","2024-01-02 00:34:33","2","0","0","2"
"5485114","425","2593","12","","0","0","0","0"
"5485236","388","2593","6","2023-11-17 15:51:10","1","0","0","1"
"5486223","493","2593","37","","0","0","0","0"
"5489111","443","2592","13","2023-10-27 17:36:47","5","1","2","2"
"5489512","122","2592","6","","0","0","0","0"
"5490863","91","2592","5","","0","0","0","0"
"5491753","115","2591","5","","0","0","0","0"
"5492310","300","2591","6","","0","0","0","0"
"5493789","456","2591","12","2023-02-03 21:14:32","1","1","0","0"
"5495274","99","2591","10","2023-03-20 18:01:27","1","1","0","0"
"5504551","171","2589","6","","0","0","0","0"
"5507590","51","2588","9","2023-02-22 17:04:45","1","1","0","0"
"5507663","295","2588","25","2023-07-25 11:28:26","2","1","1","0"
"5508542","161","2588","9","","0","0","0","0"
"5510196","135","2587","5","2023-10-26 07:55:36","2","0","0","2"
"5510208","100","2587","5","","0","0","0","0"
"5512732","235","2586","7","2023-09-27 09:51:29","1","0","0","1"
"5514131","458","2585","16","2023-09-21 18:03:09","8","3","3","2"
"5514436","176","2585","5","2023-07-31 04:51:36","3","0","3","0"
"5515230","46","2585","6","","0","0","0","0"
"5516431","87","2585","5","2023-08-10 08:56:17","1","0","0","1"
"5519221","49","2584","5","","0","0","0","0"
"5519289","272","2584","6","2023-05-01 14:25:54","3","2","1","0"
"5520036","159","2584","9","2023-06-22 19:41:15","3","1","2","0"
"5524155","64","2583","6","","0","0","0","0"
"5524559","431","2583","5","2023-09-01 14:24:22","1","0","0","1"
"5524965","18","2583","5","","0","0","0","0"
"5525255","354","2583","5","2023-09-20 09:01:50","2","1","0","1"
"5527968","170","2582","5","2023-11-16 12:25:45","4","0","1","3"
"5528404","51","2582","5","","0","0","0","0"
"5528518","118","2582","9","2023-02-02 12:05:17","1","1","0","0"
"5530875","123","2582","6","","0","0","0","0"
"5531231","498","2582","5","2023-09-06 21:51:29","1","0","0","1"
"5532457","148","2581","8","","0","0","0","0"
"5533552","455","2581","18","","0","0","0","0"
"5534582","73","2581","13","","0","0","0","0"
"5534881","396","2581","9","2023-12-07 09:28:59","1","0","0","1"
"5537029","130","2580","9","","0","0","0","0"
"5542134","141","2578","6","","0","0","0","0"
"5542857","285","2578","8","","0","0","0","0"
"5544593","379","2577","8","","0","0","0","0"
"5548526","372","2577","15","","0","0","0","0"
"5549819","46","2576","5","","0","0","0","0"
"5550142","416","2576","6","","0","0","0","0"
"5550697","141","2576","11","","0","0","0","0"
"5551242","9","2576","7","","0","0","0","0"
"5551975","322","2576","6","2023-11-13 19:14:46","6","3","1","2"
"5552528","365","2576","9","2023-11-22 01:57:33","2","1","0","1"
"5554368","143","2575","5","","0","0","0","0"
"5555134","62","2575","9","","0","0","0","0"
"5555898","81","2575","5","","0","0","0","0"
"5564007","315","2572","23","","0","0","0","0"
"5564185","335","2572","8","2023-10-19 13:50:19","7","2","4","1"
"5564845","327","2572","12","2023-11-21 11:06:08","2","0","1","1"
"5564903","289","2572","35","","0","0","0","0"
"5566957","151","2571","7","","0","0","0","0"
"5567893","466","2571","5","","0","0","0","0"
"5569221","369","2571","5","","0","0","0","0"
"5572603","410","2570","6","","0","0","0","0"
"5574617","169","2569","8","","0","0","0","0"
"5576515","66","2569","6","","0","0","0","0"
"5576630","280","2569","5","","0","0","0","0"
"5576771","366","2569","35","2023-04-16 03:43:08","2","2","0","0"
"5577294","427","2569","5","2023-06-27 15:17:17","1","0","1","0"
"5577970","431","2569","8","2023-11-23 16:14:46","4","2","0","2"
"5579508","54","2568","5","","0","0","0","0"
"5582849","231","3255","11","","0","0","0","0"
"5583278","458","2568","7","2023-05-26 09:35:24","2","1","1","0"
"5586782","393","2567","5","2023-06-17 15:45:17","2","1","1","0"
"5587659","101","2567","5","","0","0","0","0"
"5589427","89","2566","6","","0","0","0","0"
"5589483","96","2566","8","","0","0","0","0"
"5591888","171","2565","5","","0","0","0","0"
"5599966","428","2563","7","2023-10-12 11:52:57","1","0","0","1"
"5600099","137","2563","6","2024-01-24 11:32:26","2","0","0","2"
"5601435","386","2563","6","","0","0","0","0"
"5601474","41","2563","5","","0","0","0","0"
"5601615","194","2563","21","","0","0","0","0"
"5608974","86","2561","5","","0","0","0","0"
"5609870","259","2561","7","2023-12-12 15:19:16","4","1","0","3"
"5610454","163","2560","9","","0","0","0","0"
"5610507","427","2560","8","","0","0","0","0"
"5612127","41","2560","7","","0","0","0","0"
"5614050","41","2559","7","","0","0","0","0"
"5614308","454","2559","7","2023-03-20 12:38:53","2","2","0","0"
"5615457","169","2559","14","2023-11-08 00:36:13","8","0","3","5"
"5615566","275","2559","6","2023-08-18 00:23:41","1","0","0","1"
"5615895","360","2559","8","","0","0","0","0"
"5616918","9","2558","5","","0","0","0","0"
"5618967","404","2558","7","2023-03-09 10:02:03","3","3","0","0"
"5621318","86","2557","6","","0","0","0","0"
"5623621","466","2556","5","2023-08-18 11:21:53","1","0","0","1"
"5625405","37","2556","6","","0","0","0","0"
"5627004","492","2556","8","","0","0","0","0"
"5628084","306","2555","18","2023-03-06 01:12:34","1","1","0","0"
"5630663","69","2555","6","2023-02-08 14:20:48","2","2","0","0"
"5631578","484","2555","7","","0","0","0","0"
"5639298","197","2553","8","","0","0","0","0"
"5640314","329","2553","31","2023-03-06 10:52:33","1","1","0","0"
"5641662","22","2552","6","","0","0","0","0"
"5642576","84","2552","6","","0","0","0","0"
"5644758","102","2552","12","","0","0","0","0"
"5646527","384","2551","9","","0","0","0","0"
"5647103","298","2551","9","","0","0","0","0"
"5647853","125","2551","11","","0","0","0","0"
"5647933","447","2551","28","","0","0","0","0"
"5649268","26","2550","7","2023-10-29 11:56:57","2","1","0","1"
"5652697","441","2549","7","2023-12-20 00:28:11","3","0","0","3"
"5655675","314","2549","7","","0","0","0","0"
"5658510","401","2548","15","2023-03-03 16:46:53","1","1","0","0"
"5660005","392","2548","5","2023-06-28 19:24:43","1","0","1","0"
"5660341","440","2548","13","","0","0","0","0"
"5662304","309","2547","5","","0","0","0","0"
"5663411","407","2547","9","","0","0","0","0"
"5665356","99","2547","5","","0","0","0","0"
"5665613","312","2547","13","","0","0","0","0"
"5666188","31","2547","5","","0","0","0","0"
"5667117","119","2546","20","","0","0","0","0"
"5669985","307","2546","8","2023-12-18 23:23:14","5","3","0","2"
"5670576","159","2546","7","","0","0","0","0"
"5671571","325","2545","7","2023-12-26 20:26:19","2","1","0","1"
"5671909","71","2545","6","2023-10-05 20:00:33","1","0","0","1"
"5673162","180","2545","13","2023-02-23 09:11:24","4","4","0","0"
"5675063","106","2544","9","","0","0","0","0"
"5677130","264","2543","5","2023-06-10 13:05:56","9","0","9","0"
"5677734","317","2543","9","2023-02-04 13:46:47","2","2","0","0"
"5678823","144","2543","5","2023-08-01 13:41:02","1","0","0","1"
"5679351","383","2543","14","","0","0","0","0"
"5680977","390","2542","21","2023-06-30 20:17:45","4","2","2","0"
"5681287","101","2542","5","2023-03-05 20:10:43","3","3","0","0"
"5681665","162","2542","5","","0","0","0","0"
"5681676","63","2542","7","2023-12-13 13:16:37","8","0","0","8"
"5682770","386","2542","5","2023-11-27 06:45:10","11","3","3","5"
"5683522","482","2542","6","2023-06-03 11:22:12","1","0","1","0"
"5683970","175","2542","10","","0","0","0","0"
"5687307","113","2541","7","","0","0","0","0"
"5688251","47","2541","10","","0","0","0","0"
"5693419","51","2539","6","","0","0","0","0"
"5694615","292","2539","5","2024-01-19 10:57:17","3","2","0","1"
"5695481","93","2539","7","","0","0","0","0"
"5698182","114","2538","6","2023-04-27 01:49:46","1","1","0","0"
"5698386","435","2538","8","2023-08-16 07:41:17","2","0","0","2"
"5698525","79","2538","7","","0","0","0","0"
"5701601","86","2537","7","2023-12-22 02:10:53","1","0","0","1"
"5703479","78","2536","5","","0","0","0","0"
"5703488","88","2536","5","","0","0","0","0"
"5703925","271","2536","9","","0","0","0","0"
"5704012","156","2536","5","2023-04-20 08:59:19","1","1","0","0"
"5706662","159","2535","5","","0","0","0","0"
"5706893","48","2535","7","","0","0","0","0"
"5707560","354","2535","5","","0","0","0","0"
"5714327","161","2533","5","2023-12-08 08:36:12","3","0","0","3"
"5714569","53","2533","5","","0","0","0","0"
"5714726","490","2533","11","2023-11-09 06:57:34","1","0","0","1"
"5714898","381","2533","5","2024-01-05 21:54:18","1","0","0","1"
"5718019","477","2531","10","2023-08-09 01:37:44","2","1","0","1"
"5720069","308","2530","18","","0","0","0","0"
"5720731","196","2530","7","","0","0","0","0"
"5721377","484","2530","11","","0","0","0","0"
"5723903","218","2529","7","","0","0","0","0"
"5724095","195","2529","6","2023-11-21 17:54:32","1","0","0","1"
"5725291","407","2528","6","2023-09-19 19:17:36","2","0","0","2"
"5726419","155","2528","8","","0","0","0","0"
"5731556","89","2527","6","","0","0","0","0"
"5731867","61","2527","6","2023-10-09 06:01:44","3","0","1","2"
"5733987","371","2526","5","2023-08-19 10:59:31","1","0","0","1"
"5734463","139","2526","9","","0","0","0","0"
"5734854","431","2526","6","2023-12-03 19:21:30","2","0","1","1"
"5738162","440","2524","6","2023-04-06 06:59:43","12","12","0","0"
"5740546","50","2523","5","2023-05-29 11:26:16","1","0","1","0"
"5740623","116","2523","5","2023-06-21 10:51:31","3","1","2","0"
"5741780","312","2522","7","","0","0","0","0"
"5748982","411","2521","10","2023-10-31 15:41:36","2","1","0","1"
"5749128","169","2521","5","2023-06-27 00:54:09","1","0","1","0"
"5754961","252","2519","6","2023-07-06 15:56:37","5","2","3","0"
"5755403","356","2519","13","","0","0","0","0"
"5755531","41","2519","6","","0","0","0","0"
"5756425","37","2519","6","","0","0","0","0"
"5758316","229","2519","5","","0","0","0","0"
"5758383","68","2519","8","","0","0","0","0"
"5758738","109","2519","8","","0","0","0","0"
"5758749","184","2519","6","2023-04-25 14:20:54","1","1","0","0"
"5761501","269","2518","8","","0","0","0","0"
"5767806","310","2517","13","","0","0","0","0"
"5768360","162","2516","15","","0","0","0","0"
"5772966","62","2515","5","","0","0","0","0"
"5773181","16","2515","5","","0","0","0","0"
"5773889","81","2515","7","","0","0","0","0"
"5774387","181","2515","16","","0","0","0","0"
"5776020","78","2515","5","2023-09-27 10:24:15","1","0","0","1"
"5777067","51","2514","5","","0","0","0","0"
"5778195","449","2514","5","2023-05-05 03:38:55","1","0","1","0"
"5778233","427","2514","5","2023-07-06 15:32:40","3","2","1","0"
"5779165","440","2514","15","","0","0","0","0"
"5779411","483","2514","7","","0","0","0","0"
"5781180","214","2514","7","","0","0","0","0"
"5783088","221","2513","16","","0","0","0","0"
"5784229","182","2513","11","","0","0","0","0"
"5790169","464","2512","9","2023-02-09 14:16:30","9","9","0","0"
"5791271","198","2512","5","","0","0","0","0"
"5794157","164","2511","20","","0","0","0","0"
"5794504","111","2511","8","","0","0","0","0"
"5795699","498","2511","6","2023-02-19 18:54:03","1","1","0","0"
"5798816","460","2510","16","","0","0","0","0"
"5799155","369","2510","6","","0","0","0","0"
"5799534","415","2510","6","","0","0","0","0"
"5799742","344","2510","16","","0","0","0","0"
"5800005","324","2510","16","","0","0","0","0"
"5800615","404","2509","14","","0","0","0","0"
"5801964","1","2509","5","","0","0","0","0"
"5802298","359","2509","6","","0","0","0","0"
"5802413","71","2509","7","","0","0","0","0"
"5804899","54","2508","5","2023-11-20 13:17:58","3","0","2","1"
"5805011","30","2508","7","","0","0","0","0"
"5806740","29","2508","6","","0","0","0","0"
"5806757","129","2508","8","","0","0","0","0"
"5807081","208","2508","5","2024-01-17 13:21:10","6","3","0","3"
"5807561","96","2508","6","","0","0","0","0"
"5809980","337","2507","5","","0","0","0","0"
"5810023","454","2507","5","","0","0","0","0"
"5810290","304","2507","12","","0","0","0","0"
"5811110","49","2507","5","","0","0","0","0"
"5811182","420","2507","13","","0","0","0","0"
"5811431","430","2507","7","2023-05-09 20:13:00","2","1","1","0"
"5813279","316","2506","6","2023-09-11 08:42:19","4","2","1","1"
"5814760","498","2506","12","2023-02-17 15:09:41","1","1","0","0"
"5817099","134","2506","5","2023-11-20 09:48:42","2","0","0","2"
"5817166","159","2506","10","","0","0","0","0"
"5817214","266","2506","6","","0","0","0","0"
"5818960","364","2505","5","2023-09-14 04:33:04","2","1","0","1"
"5825414","355","2504","9","2023-07-31 00:18:59","1","0","1","0"
"5827392","137","2504","12","","0","0","0","0"
"5827463","256","2504","14","","0","0","0","0"
"5827880","74","2504","7","2023-06-15 12:58:07","2","0","2","0"
"5829203","146","2503","5","","0","0","0","0"
"5830760","309","2503","7","","0","0","0","0"
"5830814","305","2503","8","","0","0","0","0"
"5831358","495","2503","7","2023-02-14 10:38:53","1","1","0","0"
"5832074","349","2502","15","","0","0","0","0"
"5832347","36","2502","6","","0","0","0","0"
"5832512","64","2502","9","","0","0","0","0"
"5833472","57","2502","5","","0","0","0","0"
"5835208","195","2501","9","","0","0","0","0"
"5838018","101","2501","7","2023-08-03 07:23:00","1","0","0","1"
"5838780","114","2501","8","","0","0","0","0"
"5839284","463","2501","6","","0","0","0","0"
"5839779","192","2500","5","2024-01-06 16:10:38","2","1","0","1"
"5841606","395","2500","17","2023-02-14 13:11:07","1","1","0","0"
"5842172","399","3679","5","2023-11-14 05:49:40","2","0","0","2"
"5842241","311","2500","8","","0","0","0","0"
"5843030","119","2500","8","","0","0","0","0"
"5845060","187","2499","6","2023-04-05 10:33:51","2","2","0","0"
"5845071","168","2499","8","","0","0","0","0"
"5845734","426","2499","17","","0","0","0","0"
"5846385","234","2499","5","","0","0","0","0"
"5846930","466","2499","5","2023-10-07 09:07:21","2","0","1","1"
"5847197","391","2499","5","","0","0","0","0"
"5847235","408","2499","10","2023-09-14 14:41:46","6","1","0","5"
"5847592","397","2499","5","","0","0","0","0"
"5850491","148","2498","6","","0","0","0","0"
"5852531","492","2498","5","2023-03-20 13:42:48","1","1","0","0"
"5853034","68","2498","5","","0","0","0","0"
"5855028","81","2497","6","2024-01-24 03:10:51","4","2","0","2"
"5855940","446","2497","8","","0","0","0","0"
"5856262","423","2497","5","2023-09-16 13:13:53","2","1","0","1"
"5857023","191","2497","5","","0","0","0","0"
"5857258","432","2497","24","","0","0","0","0"
"5857396","406","2497","6","2023-10-16 10:36:31","1","0","0","1"
"5857630","111","2497","10","","0","0","0","0"
"5859218","156","2497","6","","0","0","0","0"
"5860309","391","2496","5","","0","0","0","0"
"5865103","135","2495","6","","0","0","0","0"
"5865448","337","2495","6","","0","0","0","0"
"5869572","157","2494","8","","0","0","0","0"
"5870022","429","2494","5","","0","0","0","0"
"5870273","90","2493","7","2023-11-30 03:29:31","3","0","0","3"
"5870313","79","2493","6","2023-09-22 21:35:59","3","1","0","2"
"5870350","66","2493","8","","0","0","0","0"
"5871092","351","2493","9","2023-11-20 11:44:42","4","0","3","1"
"5875041","455","2493","5","2023-12-17 10:44:54","6","0","3","3"
"5877350","206","2492","6","2023-05-11 10:24:55","1","0","1","0"
"5878200","64","2492","8","","0","0","0","0"
"5878559","323","2492","5","2023-07-26 11:41:58","2","0","2","0"
"5879181","266","2492","8","","0","0","0","0"
"5879668","131","2492","5","","0","0","0","0"
"5879895","435","2492","10","","0","0","0","0"
"5880757","494","2491","11","2023-12-13 18:21:57","2","1","0","1"
"5884995","454","2491","6","","0","0","0","0"
"5885810","255","2491","5","","0","0","0","0"
"5885968","184","2490","14","","0","0","0","0"
"5886180","424","2490","10","","0","0","0","0"
"5886729","222","2490","5","2024-01-05 22:51:42","8","1","5","2"
"5887267","371","2490","29","","0","0","0","0"
"5888230","266","2490","6","","0","0","0","0"
"5888605","141","2490","5","","0","0","0","0"
"5888877","111","2490","7","","0","0","0","0"
"5892016","451","2489","14","","0","0","0","0"
"5892101","377","2489","5","2023-06-15 08:13:18","1","0","1","0"
"5894095","331","2488","9","2023-09-05 11:04:31","1","0","0","1"
"5894687","156","2488","5","","0","0","0","0"
"5895613","1","2488","5","","0","0","0","0"
"5896674","278","2487","5","2023-12-11 04:18:33","2","0","0","2"
"5898290","47","2487","6","","0","0","0","0"
"5898997","111","2487","7","2023-08-15 05:42:44","3","0","1","2"
"5899097","49","2487","5","","0","0","0","0"
"5899997","361","2487","37","","0","0","0","0"
"5901052","265","2486","6","","0","0","0","0"
"5901382","393","2486","18","","0","0","0","0"
"5903340","87","2486","16","","0","0","0","0"
"5903914","353","2486","15","","0","0","0","0"
"5904013","97","2486","12","","0","0","0","0"
"5911697","273","2484","6","","0","0","0","0"
"5913205","176","2484","6","","0","0","0","0"
"5913291","358","2484","7","","0","0","0","0"
"5915170","111","2484","5","","0","0","0","0"
