UserId,PostComments,PreComments,PostEdits
"1604311","1","9","0"
"1606231","15","12","0"
"1606689","28","60","0"
"1606853","16","46","1"
"1607249","1","9","0"
"1607937","44","76","6"
"1608226","4","6","0"
"1609614","0","8","0"
"1609952","3","23","0"
"1611620","12","26","0"
"1611714","7","23","1"
"1612142","43","30","0"
"1612190","3","22","2"
"1612369","27","16","1"
"1612383","28","22","1"
"1613005","4","7","2"
"1614319","53","118","30"
"1615594","3","7","0"
"1615838","21","72","1"
"1617550","1","15","0"
"1617563","0","4","0"
"1618513","60","30","6"
"1618630","31","57","2"
"1619193","61","539","1"
"1619432","18","27","0"
"1620380","13","20","0"
"1621111","57","21","0"
"1621444","3","4","0"
"1623023","43","14","1"
"1623645","15","25","4"
"1625339","9","1","0"
"1627296","2","17","4"
"1627904","0","0","1"
"1628812","23","26","29"
"1630244","28","70","2"
"1632305","5","13","1"
"1633985","2","8","0"
"1635450","30","124","0"
"1636173","3","3","2"
"1636377","7","32","0"
"1639189","0","14","0"
"1639359","39","46","6"
"1639675","0","4","0"
"1639918","10","10","0"
"1640578","0","0","0"
"1641112","4","128","0"
"1641220","7","15","1"
"1641381","5","17","2"
"1641443","1","15","0"
"1644618","6","6","0"
"1649043","4","30","2"
"1652219","50","52","0"
"1653187","0","32","0"
"1654143","60","58","7"
"1654631","1","1","0"
"1655064","15","19","1"
"1655245","3","20","1"
"1655674","21","43","0"
"1656813","0","14","0"
"1657465","31","58","52"
"1657610","2","30","1"
"1657639","2","73","3"
"1657886","304","386","56"
"1658168","67","34","0"
"1660013","3","22","0"
"1660757","23","5","11"
"1662619","7","46","0"
"1662766","6","9","0"
"1662997","59","52","0"
"1664318","9","21","1"
"1664624","0","8","0"
"1667351","25","52","11"
"1667822","3","12","0"
"1672318","1","6","0"
"1672598","0","12","1"
"1674992","0","13","0"
"1675168","0","15","0"
"1677285","5","23","0"
"1679220","334","497","16"
"1679754","0","13","0"
"1679903","2","17","0"
"1680826","22","28","2"
"1681903","5","10","2"
"1682146","2","19","2"
"1682353","80","100","1"
"1682525","29","66","2"
"1685196","14","128","1"
"1687766","3","14","0"
"1688590","9","13","4"
"1688785","2","41","3"
"1689180","4","22","0"
"1689261","4","3","0"
"1689698","0","9","0"
"1689770","11","10","0"
"1690199","0","32","0"
"1691152","1","26","1"
"1692179","2","4","0"
"1692651","0","1","0"
"1692709","2","7","0"
"1693057","4","5","0"
"1695049","10","6","1"
"1695062","2","20","0"
"1695078","6","19","0"
"1698723","13","35","0"
"1698736","17","32","0"
"1701388","3","22","0"
"1701415","0","9","0"
"1701776","12","3","0"
"1702413","3","0","0"
"1703491","3","21","0"
"1703730","5","18","0"
"1704411","0","12","0"
"1704634","4","7","0"
"1705829","104","533","1"
"1706744","24","20","0"
"1707353","86","224","6"
"1707427","212","399","69"
"1708626","9","10","0"
"1709337","0","7","0"
"1710523","68","29","4"
"1712345","46","172","32"
"1713519","8","3","0"
"1714171","2","1","1"
"1716574","12","19","0"
"1716859","1","13","0"
"1717210","41","72","0"
"1717259","1","5","0"
"1717535","12","49","0"
"1717729","1","12","0"
"1717828","4","15","0"
"1718575","3","12","0"
"1718633","25","35","0"
"1718722","1","8","1"
"1719569","6","7","0"
"1719926","10","80","0"
"1719931","122","81","26"
"1720085","2","0","1"
"1723372","4","25","1"
"1723944","1","3","0"
"1723954","19","11","1"
"1724128","2","3","0"
"1725177","9","39","0"
"1725871","113","56","111"
"1728790","8","23","1"
"1729094","1","11","3"
"1731460","4","13","2"
"1731532","0","6","0"
"1732775","6","13","0"
"1734439","4","11","0"
"1734722","24","33","0"
"1734815","15","40","0"
"1734996","2","71","0"
"1735603","2","5","0"
"1735672","21","34","15"
"1736679","16","28","9"
"1737913","3","7","1"
"1738003","8","129","4"
"1738579","7","11","0"
"1739949","0","0","0"
"1740154","0","4","0"
"1741346","3","9","20"
"1741690","7","22","26"
"1744230","85","180","11"
"1744743","2","6","0"
"1744873","3","39","0"
"1744914","3","11","1"
"1745616","41","56","0"
"1746685","5","22","1"
"1747583","2","10","0"
"1748754","0","12","0"
"1749551","43","83","13"
"1750282","10","69","1"
"1750324","5","50","0"
"1750509","4","5","0"
"1751266","3","14","0"
"1751321","0","1","4"
"1751977","11","14","0"
"1752366","32","49","2"
"1753435","6","31","0"
"1753903","2","19","1"
"1754322","31","40","1"
"1756721","0","3","0"
"1757980","0","4","0"
"1758051","14","14","1"
"1758082","6","8","0"
"1758701","3","4","1"
"1759063","44","63","1"
"1759443","29","18","0"
"1759499","12","21","0"
"1761307","4","7","1"
"1761806","18","15","0"
"1762295","8","22","0"
"1763012","2","5","1"
"1764442","1","14","0"
"1764528","6","72","1"
"1764696","0","3","0"
"1766219","9","52","3"
"1766544","182","238","1"
"1767316","15","13","1"
"1767482","2","1","0"
"1768179","15","7","1"
"1768565","57","25","1"
"1771155","0","2","0"
"1771766","1","9","0"
"1772990","1","11","1"
"1773592","3","25","0"
"1773841","8","8","1"
"1774081","0","27","0"
"1774332","0","7","0"
"1778275","194","429","0"
"1779091","140","616","0"
"1779532","5","169","0"
"1781318","1","6","0"
"1782782","11","23","2"
"1783632","2","7","0"
"1785729","12","3","1"
"1788771","23","17","1"
"1788961","10","74","0"
"1789202","18","20","2"
"1790728","5","18","0"
"1790864","14","22","0"
"1790912","9","12","0"
"1791546","7","40","0"
"1793968","15","34","1"
"1794000","1","30","0"
"1795357","2","40","0"
"1795483","12","37","1"
"1797000","6","5","0"
"1798328","15","18","0"
"1799219","7","7","0"
"1800369","0","37","0"
"1801403","6","65","6"
"1802179","2","1","2"
"1806763","1","10","0"
"1807452","74","355","12"
"1808417","0","0","0"
"1808924","30","5","0"
"1809211","8","26","0"
"1809268","17","8","0"
"1810810","7","17","7"
"1810962","12","21","0"
"1811348","8","64","0"
"1811700","145","395","2"
"1811775","3","8","0"
"1812942","0","2","0"
"1814268","1","2","0"
"1814970","8","19","3"
"1815028","4","33","0"
"1815449","1","18","0"
"1816112","2","3","2"
"1816667","32","20","5"
"1817031","9","34","0"
"1817640","2","10","0"
"1818279","0","3","0"
"1819452","30","82","0"
"1820340","7","13","0"
"1820553","96","146","2"
"1823705","17","20","1"
"1823740","0","6","1"
"1824828","3","2","0"
"1825390","1","5","1"
"1827642","0","11","0"
"1829045","0","4","0"
"1829048","7","27","0"
"1829772","0","2","0"
"1830549","6","7","0"
"1830563","5","56","0"
"1834212","14","10","1"
"1834941","14","44","2"
"1836461","46","87","5"
"1837006","0","56","0"
"1837080","4","11","0"
"1838233","9","6","0"
"1838547","6","5","0"
"1838726","21","37","5"
"1842273","10","92","6"
"1842350","1","9","0"
"1842599","41","38","163"
"1843175","2","13","0"
"1843329","8","13","0"
"1843737","2","10","0"
"1844376","4","5","1"
"1845672","66","43","11"
"1846040","1","13","0"
"1846993","7","24","0"
"1847378","82","11","1"
"1847960","5","8","0"
"1848953","0","31","0"
"1849261","9","27","7"
"1849358","12","72","1"
"1850978","3","41","0"
"1851678","8","27","0"
"1853243","2","8","0"
"1853479","0","2","0"
"1854124","23","25","3"
"1854793","2","11","0"
"1855177","8","14","0"
"1855801","10","8","1"
"1856338","3","10","0"
"1856429","0","34","0"
"1856451","9","26","0"
"1856861","13","4","0"
"1857909","12","38","0"
"1858327","5","13","3"
"1858466","0","7","0"
"1859027","3","233","0"
"1860517","1","11","0"
"1860868","33","18","0"
"1861044","9","18","0"
"1861328","0","24","0"
"1861864","6","15","1"
"1861935","12","7","0"
"1862658","3","19","0"
"1862808","1","12","0"
"1862861","304","23","78"
"1863775","20","11","19"
"1863938","0","25","0"
"1866009","0","5","0"
"1866752","3","10","1"
"1867549","10","10","3"
"1867854","2","5","0"
"1870054","1","5","0"
"1870254","72","10","15"
"1870799","2","5","0"
"1870832","6","21","0"
"1870873","6","19","0"
"1871207","10","11","0"
"1873521","1","16","1"
"1874113","1","1","0"
"1876355","27","37","2"
"1878141","15","12","0"
"1878728","1","2","0"
"1879822","0","2","0"
"1880203","61","233","1"
"1882497","0","33","0"
"1882699","15","17","0"
"1883479","2","13","0"
"1883707","0","16","0"
"1883876","5","12","0"
"1884363","1","17","0"
"1885713","16","105","6"
"1885921","0","4","0"
"1886357","30","65","0"
"1887603","0","6","0"
"1887645","21","54","2"
"1889607","1","9","0"
"1890396","2","5","0"
"1891133","71","53","5"
"1892256","9","80","0"
"1892584","30","106","2"
"1893976","0","48","0"
"1894908","0","2","0"
"1896107","15","19","0"
"1896134","18","40","25"
"1896554","2","7","0"
"1897466","0","4","0"
"1898527","1","4","0"
"1898538","20","14","0"
"1898992","0","0","0"
"1899628","8","13","0"
"1900441","23","54","2"
"1901574","0","2","0"
"1901658","0","8","0"
"1902910","5","5","0"
"1903793","7","28","0"
"1904146","25","40","1"
"1905491","11","10","1"
"1906094","2","15","0"
"1906322","0","18","0"
"1907755","11","50","0"
"1907888","12","20","0"
"1909132","4","22","0"
"1909499","9","16","0"
"1909864","2","2","0"
"1910735","17","24","0"
"1911619","10","54","0"
"1911652","3","49","0"
"1912127","11","20","0"
"1913367","14","35","0"
"1915920","3","25","0"
"1916449","9","6","0"
"1916917","21","94","4"
"1917187","5","22","0"
"1918193","56","176","3"
"1918962","7","0","0"
"1919821","6","39","0"
"1920035","33","106","2"
"1921541","0","34","0"
"1921546","0","9","0"
"1922763","15","23","0"
"1923095","6","21","0"
"1923139","16","49","8"
"1924798","8","13","1"
"1925272","16","14","3"
"1925616","9","14","0"
"1926806","0","7","0"
"1927444","9","88","2"
"1927991","6","28","0"
"1928380","9","23","0"
"1928691","11","31","0"
"1930496","1","4","0"
"1932011","53","107","1"
"1934484","10","35","12"
"1934750","130","158","0"
"1934800","20","34","0"
"1935338","2","10","1"
"1936841","6","13","0"
"1936966","18","24","0"
"1937507","0","16","0"
"1940850","17","45","217"
"1940851","8","28","1"
"1941545","41","261","0"
"1942463","1","15","0"
"1943525","2","5","0"
"1943849","11","11","0"
"1946412","73","128","1"
"1946679","25","25","0"
"1947330","0","1","0"
"1947482","9","6","0"
"1948252","6","15","1"
"1948511","0","1","0"
"1950503","3","4","1"
"1951448","7","8","0"
"1951485","0","11","0"
"1951885","2","6","1"
"1952287","47","113","26"
"1952626","26","43","3"
"1953718","36","0","45"
"1955044","243","50","6"
"1956072","28","20","7"
"1956540","2","4","1"
"1958726","3","8","0"
"1961413","9","18","0"
"1964277","10","15","0"
"1964969","2","14","0"
"1965599","0","26","0"
"1965774","1","16","0"
"1967571","60","128","18"
"1967800","17","10","0"
"1967864","38","38","0"
"1971062","4","8","0"
"1971438","20","251","0"
"1972372","20","28","0"
"1972388","0","30","0"
"1973651","9","7","0"
"1973735","1","105","1"
"1973861","21","59","0"
"1974021","8","10","0"
"1974681","1","12","0"
"1976597","9","11","0"
"1976617","4","17","2"
"1977053","3","4","2"
"1977143","14","9","1"
"1977773","0","2","0"
"1978311","4","23","0"
"1978840","15","48","2"
"1980105","0","0","0"
"1980863","46","30","0"
"1981088","13","27","33"
"1983409","23","67","0"
"1986532","7","32","0"
"1987437","6","37","0"
"1988798","7","61","0"
"1988874","0","16","0"
"1990522","0","25","0"
"1992773","29","58","0"
"1992811","0","12","0"
"1992866","0","9","1"
"1994646","1","1","0"
"1996066","16","8","0"
"1996443","0","1","0"
"1998801","817","476","513"
"1999873","1","15","0"
"2002514","4","16","0"
"2004073","14","6","1"
"2004532","7","18","0"
"2005038","175","128","8"
"2005232","60","59","2"
"2005490","0","7","0"
"2005666","24","327","0"
"2007153","3","9","2"
"2011071","134","137","5"
"2011622","7","21","0"
"2011679","0","2","0"
"2012487","0","12","0"
"2012715","3","110","0"
"2015452","7","45","0"
"2015909","232","257","5"
"2016436","0","3","0"
"2017567","8","10","18"
"2017590","47","239","2"
"2018278","144","123","9"
"2019542","22","39","1"
"2019965","2","5","0"
"2020002","27","48","7"
"2020886","0","2","0"
"2022115","4","3","0"
"2023941","29","33","6"
"2024469","4","18","6"
"2024527","1","5","0"
"2026065","4","24","0"
"2026277","5","8","1"
"2026659","2","20","0"
"2026768","1","13","0"
"2027196","136","440","3"
"2027839","35","28","5"
"2028066","43","54","0"
"2028741","22","43","0"
"2030808","35","30","17"
"2032777","7","10","0"
"2033675","48","19","0"
"2033800","12","27","0"
"2034048","5","6","0"
"2036070","143","89","5"
"2036221","98","71","0"
"2036859","52","45","0"
"2038383","28","25","6"
"2039546","8","34","16"
"2041077","246","106","64"
"2041317","60","94","2"
"2042827","0","9","0"
"2044454","202","600","6"
"2044706","5","16","0"
"2046428","3","2","0"
"2047614","26","32","1"
"2049208","16","17","0"
"2049986","20","15","27"
"2050306","25","33","4"
"2050652","0","3","0"
"2050745","0","3","0"
"2051392","2","14","0"
"2051938","0","12","0"
"2052097","22","31","2"
"2052575","4","33","0"
"2053617","1","5","0"
"2055187","2","0","0"
"2057463","4","0","0"
"2057925","142","182","7"
"2057955","48","119","3"
"2058131","6","3","0"
"2065080","7","20","1"
"2065587","0","11","0"
"2066474","3","13","0"
"2066546","1","9","0"
"2067157","1","14","1"
"2067264","0","20","0"
"2067631","5","10","1"
"2067667","0","3","0"
"2068732","16","24","7"
"2068766","9","12","0"
"2070111","33","27","18"
"2070861","58","70","0"
"2072165","6","15","0"
"2072882","0","2","0"
"2073920","1","5","1"
"2074736","7","10","2"
"2074794","4","14","0"
"2074831","13","100","6"
"2076049","1","11","0"
"2076973","23","77","0"
"2077270","2","58","2"
"2077386","8","8","3"
"2078975","7","26","3"
"2079189","21","103","2"
"2080486","0","30","0"
"2081835","66","292","18"
"2082439","0","7","0"
"2082723","4","17","0"
"2084798","12","52","4"
"2084960","5","12","4"
"2086966","5","77","0"
"2087198","0","0","2"
"2087551","15","4","4"
"2088029","149","118","0"
"2088053","7","8","33"
"2089182","4","20","0"
"2091803","0","11","0"
"2091951","21","8","0"
"2092781","1","1","0"
"2092927","66","102","3"
"2093029","0","2","0"
"2093371","2","0","2"
"2094893","65","110","33"
"2095383","22","16","0"
"2096986","2","27","0"
"2097036","20","10","0"
"2099704","1","9","0"
"2100372","170","55","3"
"2101117","2","25","0"
"2101290","0","1","0"
"2101808","18","6","0"
"2102379","4","2","3"
"2103218","3","3","0"
"2103602","0","8","1"
"2104280","4","17","0"
"2105670","2","66","0"
"2107657","0","2","0"
"2108433","28","32","0"
"2109620","3","14","0"
"2109769","4","20","0"
"2110865","1","32","0"
"2111430","0","16","0"
"2111584","0","13","1"
"2112512","0","53","0"
"2112722","56","147","0"
"2113451","4","35","0"
"2113612","1","1","2"
"2114313","4","14","0"
"2114786","0","6","0"
"2115836","2","14","2"
"2115971","3","10","0"
"2117872","6","32","2"
"2118777","4","16","1"
"2119562","1","13","0"
"2119863","3","3","2"
"2119960","0","2","0"
"2120073","0","6","0"
"2123547","2","49","0"
"2123706","34","15","0"
"2124529","1","70","0"
"2125351","5","21","0"
"2126077","26","83","7"
"2126254","6","13","0"
"2127008","7","15","11"
"2127354","0","14","0"
"2127950","0","14","0"
"2128265","8","7","2"
"2129097","0","6","0"
"2129219","17","25","0"
"2129937","1","19","0"
"2131039","0","17","1"
"2131212","11","17","10"
"2131717","5","3","2"
"2131957","3","18","1"
"2132005","8","11","0"
"2132421","3","8","0"
"2133111","0","5","0"
"2133271","2","14","0"
"2133695","25","42","0"
"2134604","2","12","0"
"2135504","10","11","0"
"2137382","14","27","0"
"2137458","0","0","1"
"2140747","1","7","0"
"2141469","7","8","0"
"2143128","24","36","2"
"2145097","0","30","0"
"2146491","22","35","6"
"2146803","11","27","0"
"2147204","39","23","5"
"2147218","96","43","0"
"2147814","2","1","0"
"2148365","4","5","6"
"2148416","15","19","0"
"2149093","2","13","0"
"2150879","60","72","1"
"2153636","10","77","10"
"2154661","1","1","0"
"2156952","4","40","1"
"2157862","7","15","0"
"2158271","6","9","0"
"2160695","0","3","0"
"2163927","5","61","0"
"2164736","7","10","1"
"2166856","11","3","0"
"2166947","4","18","0"
"2169853","8","9","0"
"2170368","21","8","0"
"2171928","0","7","0"
"2173392","41","34","9"
"2173890","12","12","1"
"2174741","1","2","0"
"2175704","5","2","0"
"2177047","28","17","0"
"2178112","5","12","0"
"2180570","47","42","1"
"2181188","42","128","0"
"2182349","11","33","0"
"2183035","10","13","4"
"2183547","2","62","1"
"2188186","40","35","4"
"2188587","34","141","2"
"2189500","70","117","8"
"2189544","9","4","0"
"2189922","5","22","0"
"2190488","6","1","0"
"2191065","5","20","0"
"2191652","8","19","0"
"2191979","0","6","0"
"2193968","146","391","8"
"2194843","0","3","0"
"2195440","18","59","0"
"2195555","0","3","0"
"2196220","9","22","0"
"2196456","4","10","0"
"2198470","2","7","0"
"2199001","31","26","0"
"2199525","11","22","1"
"2199687","0","2","1"
"2200711","12","14","1"
"2202018","12","34","5"
"2203038","2","65","1"
"2203890","53","28","13"
"2204040","4","6","0"
"2205080","0","4","0"
"2205089","1","154","2"
"2205785","4","6","1"
"2206209","4","12","0"
"2207154","1","0","0"
"2207924","9","261","3"
"2208372","43","192","0"
"2208909","0","0","0"
"2211268","18","2","1"
"2212770","0","6","1"
"2213309","14","30","2"
"2214440","27","25","0"
"2214597","4","35","0"
"2215241","20","38","0"
"2215649","20","47","0"
"2217859","2","14","2"
"2218838","6","11","0"
"2219237","1","31","2"
"2220997","1","3","0"
"2223027","3","33","1"
"2223566","2","45","0"
"2223706","7","19","0"
"2224047","47","127","24"
"2225087","0","2","0"
"2227070","0","6","1"
"2228638","7","14","0"
"2229234","5","27","0"
"2230249","3","10","0"
"2231814","0","7","0"
"2233706","28","102","0"
"2235274","1","5","0"
"2236855","4","8","0"
"2236921","20","73","4"
"2239318","4","2","0"
"2240406","1","4","0"
"2241145","9","6","1"
"2241766","5","12","0"
"2242359","3","7","1"
"2242705","0","10","0"
"2243104","4","44","0"
"2243324","9","35","2"
"2244284","10","16","0"
"2245256","35","122","0"
"2246272","6","49","6"
"2246559","1","1","0"
"2246849","0","226","0"
"2247541","2","25","0"
"2248943","15","10","0"
"2249175","0","18","0"
"2251058","23","18","0"
"2251303","5","12","0"
"2251840","6","17","1"
"2251990","3","15","0"
"2255764","52","18","2"
"2256407","0","10","0"
"2257198","86","38","0"
"2258077","17","5","0"
"2258611","58","82","0"
"2259432","0","8","0"
"2259878","3","4","0"
"2260604","1","32","0"
"2262856","0","6","0"
"2263152","19","25","2"
"2265190","4","8","1"
"2265283","0","1","0"
"2265446","66","271","14"
"2266583","3","28","0"
"2266682","15","44","2"
"2267308","4","5","1"
"2267817","5","31","0"
"2269574","14","32","4"
"2269826","1","17","0"
"2272326","28","28","0"
"2275286","1","1","0"
"2275490","86","248","41"
"2280890","49","162","5"
"2280961","29","10","8"
"2281257","6","12","0"
"2281274","10","16","0"
"2281472","1","2","1"
"2281853","17","22","0"
"2282575","0","9","0"
"2282880","1","20","0"
"2284136","11","148","1"
"2284490","8","12","1"
"2284676","1","1","0"
"2286415","0","15","0"
"2288476","195","14","10"
"2288986","5","7","1"
"2290151","0","5","0"
"2291328","130","138","26"
"2291357","40","86","0"
"2291935","2","3","0"
"2292276","18","34","1"
"2293666","12","10","0"
"2295549","2","24","5"
"2295592","1","30","1"
"2298251","3","41","0"
"2299087","2","79","0"
"2299978","0","6","0"
"2300177","1","14","0"
"2301185","2","13","2"
"2301186","13","27","0"
"2302262","26","51","0"
"2303235","9","8","1"
"2303348","1","59","0"
"2303693","30","17","0"
"2304204","0","6","0"
"2304751","2","13","0"
"2306102","6","8","0"
"2306481","28","28","7"
"2307873","14","29","7"
"2308473","1","57","0"
"2309862","0","12","0"
"2310450","1","11","0"
"2311167","13","27","3"
"2311559","3","17","0"
"2311619","1","2","0"
"2314443","1","2","3"
"2315162","3","14","1"
"2316540","0","75","1"
"2318162","0","8","0"
"2320127","3","34","0"
"2320445","0","85","0"
"2320961","196","408","71"
"2322099","20","83","0"
"2323393","19","111","1"
"2323607","6","54","0"
"2323934","21","22","0"
"2324154","30","59","0"
"2326640","1","16","2"
"2326961","76","88","71"
"2329060","3","8","0"
"2330666","7","91","0"
"2331956","90","101","3"
"2332337","3","10","1"
"2332852","1","27","0"
"2333663","18","35","0"
"2333754","11","17","0"
"2334352","3","3","0"
"2334932","6","11","0"
"2335020","23","46","0"
"2338477","9","19","1"
"2340939","7","25","0"
"2342529","2","8","2"
"2342537","21","38","3"
"2343011","0","5","4"
"2344011","1","19","0"
"2345158","1","7","0"
"2347210","0","9","0"
"2347716","7","35","0"
"2350083","0","1","2"
"2350808","4","102","0"
"2350941","0","15","0"
"2351246","1","5","0"
"2352507","8","7","2"
"2353713","0","22","0"
"2355006","43","34","6"
"2355088","15","13","0"
"2355176","11","139","1"
"2355482","3","6","0"
"2358794","0","1","0"
"2359679","69","22","17"
"2361131","2","24","0"
"2362852","1","18","0"
"2363967","107","108","3"
"2367950","41","48","0"
"2370015","4","8","0"
"2371031","18","27","7"
"2373748","0","10","0"
"2375855","10","17","1"
"2376954","11","38","0"
"2377399","33","45","0"
"2377961","33","50","6"
"2379009","0","5","0"
"2380702","2","4","1"
"2381321","1","2","0"
"2381942","19","138","1"
"2382420","14","33","1"
"2383408","4","9","0"
"2384066","2","2","0"
"2385218","37","29","0"
"2387970","3","2","0"
"2388257","71","46","2"
"2388943","0","18","0"
"2389552","13","14","2"
"2389923","8","6","0"
"2391859","14","92","0"
"2391964","2","4","0"
"2392087","39","0","0"
"2394542","0","11","0"
"2395282","12","23","1020"
"2395376","1","6","0"
"2395382","5","3","0"
"2397118","24","36","0"
"2397162","1","142","0"
"2397613","3","5","0"
"2397684","65","185","5"
"2398000","2","50","0"
"2401535","11","26","0"
"2403000","59","162","4"
"2403570","1","4","0"
"2403836","8","11","0"
"2404683","20","317","1"
"2407212","0","43","0"
"2407363","18","15","10"
"2407681","0","4","0"
"2408342","6","20","2"
"2408634","5","4","0"
"2413722","1","36","0"
"2415524","69","49","17"
"2417459","127","61","0"
"2418642","31","41","0"
"2419128","4","273","1"
"2419628","0","62","0"
"2419892","15","26","7"
"2419960","0","3","1"
"2420718","0","5","1"
"2422224","13","238","3"
"2423278","6","59","6"
"2425942","4","29","0"
"2426679","5","10","0"
"2427596","9","11","0"
"2428235","4","19","0"
"2428887","0","33","0"
"2430414","2","20","0"
"2430657","0","21","0"
"2430669","48","45","0"
"2431018","4","6","0"
"2431627","3","10","0"
"2434784","3","35","0"
"2435020","10","25","0"
"2435820","5","31","0"
"2436109","7","6","0"
"2438446","0","3","0"
"2438933","1","21","0"
"2439989","19","24","1"
"2440114","0","10","0"
"2442526","0","15","2"
"2443226","105","359","0"
"2444812","104","61","18"
"2445629","12","357","1"
"2445898","1","5","0"
"2446460","8","22","0"
"2446679","0","23","0"
"2446698","6","44","0"
"2448829","3","12","0"
"2449199","1","7","0"
"2449857","7","218","0"
"2453089","0","177","0"
"2458149","5","10","1"
"2460419","0","13","0"
"2461748","146","113","0"
"2462437","10","29","0"
"2463156","5","5","0"
"2463800","3","5","0"
"2464381","5","18","1"
"2464865","9","173","0"
"2465134","14","12","0"
"2468508","2","14","0"
"2468608","0","172","2"
"2469528","1","4","0"
"2469776","5","9","0"
"2470765","17","19","0"
"2470782","54","61","0"
"2472350","3","5","0"
"2472398","1","210","2"
"2473891","14","20","1"
"2475129","2","13","2"
"2475470","60","65","0"
"2476977","79","634","6"
"2477084","3","1","0"
"2477327","27","13","1"
"2479282","3","4","0"
"2479786","1","6","0"
"2480362","14","10","0"
"2480965","1","0","0"
"2481006","193","109","13"
"2481153","0","7","0"
"2481696","0","8","0"
"2483329","4","6","0"
"2484327","2","13","0"
"2487336","0","3","0"
"2487517","21","274","5"
"2487565","170","19","105"
"2487730","0","82","0"
"2489480","12","22","0"
"2489922","0","1","0"
"2490286","3","55","0"
"2490343","7","5","2"
"2491227","45","74","1"
"2491541","16","53","0"
"2492669","15","27","1"
"2493556","9","18","0"
"2495619","0","26","0"
"2497278","23","39","0"
"2498085","25","58","32"
"2502126","93","292","4"
"2503592","20","73","0"
"2505186","5","38","1"
"2510347","28","69","0"
"2511384","3","28","0"
"2511775","8","17","0"
"2513200","98","75","8"
"2514936","2","7","0"
"2516260","1","48","0"
"2516673","5","16","0"
"2516916","24","32","0"
"2517730","3","23","0"
"2517849","1","33","0"
"2519059","20","43","6"
"2519368","2","21","0"
"2520818","2","15","0"
"2521680","15","83","0"
"2522264","4","11","0"
"2523531","1","358","0"
"2523968","14","12","1"
"2524202","0","12","0"
"2525872","63","20","3"
"2526120","0","0","0"
"2527458","10","45","21"
"2530951","4","8","0"
"2531209","6","17","1"
"2531402","13","22","0"
"2531957","1","6","0"
"2532190","13","9","1"
"2532408","34","67","2"
"2532621","25","17","0"
"2532763","11","12","0"
"2533443","16","52","0"
"2534090","0","15","0"
"2534191","23","9","0"
"2534472","8","25","2"
"2534876","0","5","0"
"2535315","4","22","0"
"2537867","4","7","2"
"2538180","9","42","0"
"2540235","12","9","1"
"2540962","0","1","0"
"2541809","14","7","2"
"2542516","1","7","0"
"2543240","5","38","1"
"2543510","0","3","0"
"2544810","13","16","0"
"2545980","20","24","1"
"2546381","4","2","0"
"2546759","2","1","0"
"2548914","19","15","1"
"2549001","13","37","1"
"2549110","7","15","0"
"2550406","35","151","2"
"2550766","5","35","0"
"2550987","0","39","0"
"2551290","1","5","0"
"2551591","4","23","0"
"2551705","0","40","0"
"2556034","6","25","5"
"2557030","2","17","2"
"2557263","79","220","4"
"2557855","70","112","5"
"2558108","1","20","0"
"2558442","30","23","0"
"2558739","10","33","1"
"2559449","0","2","0"
"2560391","8","20","5"
"2560938","4","10","0"
"2561714","20","57","2"
"2564673","2","54","0"
"2565086","13","26","0"
"2568521","30","132","1"
"2570277","12","57","4"
"2570353","0","10","0"
"2570866","0","1","1"
"2571455","0","13","0"
"2573309","83","45","2"
"2573697","0","11","1"
"2574407","5","18","2"
"2574965","1","2","0"
"2578037","23","6","5"
"2578125","18","18","1"
"2579733","0","5","0"
"2580773","0","4","0"
"2581396","0","5","0"
"2581418","60","106","6"
"2581912","17","29","0"
"2582581","1","8","0"
"2583175","2","18","1"
"2583765","10","34","2"
"2584475","9","48","2"
"2590119","24","25","0"
"2590616","10","17","1"
"2592309","8","18","0"
"2592369","4","20","0"
"2594725","0","16","0"
"2595183","6","16","1"
"2595538","0","3","0"
"2598037","20","17","0"
"2598770","494","570","230"
"2599657","6","11","0"
"2599709","8","48","0"
"2600812","35","50","0"
"2601293","7","40","2"
"2601521","1","5","0"
"2602054","0","3","0"
"2605742","0","1","0"
"2605781","9","11","0"
"2606914","8","25","0"
"2607372","45","98","0"
"2611237","1","5","0"
"2611798","3","7","3"
"2612030","26","117","0"
"2615367","13","24","1"
"2616753","0","1","0"
"2618319","0","13","1"
"2619537","11","36","0"
"2624380","1","15","0"
"2624770","22","32","1"
"2624876","11","21","1"
"2625478","15","21","1"
"2626737","15","44","1"
"2627160","6","11","0"
"2627338","67","178","209"
"2628903","5","10","1"
"2630427","7","19","1"
"2630666","18","37","2"
"2630668","22","42","0"
"2635209","15","41","0"
"2635443","14","14","5"
"2636929","416","993","28"
"2638227","274","0","548"
"2639772","13","19","0"
"2640045","4","36","0"
"2641038","13","7","0"
"2641242","69","128","61"
"2641632","2","21","0"
"2642226","2","9","0"
"2643582","16","27","0"
"2645080","1","1","1"
"2645713","437","612","13"
"2647342","0","9","0"
"2648551","48","25","23"
"2650436","15","29","4"
"2651073","29","76","3"
"2651521","0","1","0"
"2652785","1","18","0"
"2652875","5","0","1"
"2654470","54","260","1"
"2657155","1","1","0"
"2658357","0","0","0"
"2658697","140","216","3"
"2659161","248","427","40"
"2663813","13","31","1"
"2666378","8","111","0"
"2667173","10","3","0"
"2667343","30","14","0"
"2668564","0","9","0"
"2669042","0","2","0"
"2670348","105","234","4"
"2670571","5","40","0"
"2670585","21","15","0"
