UserId,Reputation,AnsCount,CompetenceProxy,StatusProxy,RelCommentRatio,RelEditsOthers
"247696","155327","24","0.208333","0.541666","7.5","90"
"248616","35876","8","0.000000","0.875000","5.875","35"
"248823","241673","1332","0.779279","0.039789","2.084834834834835","427"
"250260","126908","12","0.000000","0.750000","1.0833333333333333","1"
"250962","15424","5","0.600000","0.000000","6.4","0"
"251276","10940","6","0.666666","0.000000","2.6666666666666665","0"
"251311","256297","5","0.600000","0.200000","32.6","4"
"252228","168983","452","0.685840","0.055309","2.584070796460177","37"
"253056","214298","10","0.600000","0.400000","6.8","92"
"253468","46868","11","0.363636","0.636363","3.272727272727273","12"
"254346","26458","57","0.807017","0.052631","0.5087719298245614","0"
"255259","12632","5","0.400000","0.200000","3.8","0"
"255688","36364","6","0.500000","0.166666","1","0"
"256196","427912","449","0.380846","0.249443","2.2628062360801784","191"
"256662","25586","5","0.600000","0.200000","2.8","5"
"256935","10494","5","0.000000","0.600000","0.2","1"
"256970","111073","272","0.128676","0.397058","3.3786764705882355","13"
"257182","148242","122","0.319672","0.278688","6.401639344262295","67"
"257299","21745","7","0.142857","0.714285","9.857142857142858","5"
"257465","48036","13","0.384615","0.230769","1.8461538461538463","3"
"257568","12836","6","0.000000","0.666666","1.5","1"
"258174","13863","61","0.557377","0.180327","6.442622950819672","9"
"258482","16021","6","0.333333","0.333333","0.8333333333333334","1"
"259521","31669","341","0.489736","0.152492","1.2873900293255132","52"
"259769","117518","351","0.344729","0.284900","4.769230769230769","223"
"260229","11677","14","0.142857","0.285714","0.21428571428571427","2"
"260640","10522","17","0.647058","0.294117","2.411764705882353","0"
"260826","10128","12","0.583333","0.000000","2","12"
"262683","38553","10","0.100000","0.500000","1.9","2"
"262727","12226","17","0.647058","0.058823","0.7058823529411765","1"
"262980","18186","5","0.600000","0.200000","2.8","6"
"263268","130711","67","0.805970","0.029850","1.2238805970149254","19"
"263525","384363","17","0.647058","0.117647","3.411764705882353","6"
"263693","461384","263","0.634980","0.102661","1.4980988593155893","0"
"264697","173955","82","0.658536","0.060975","4.304878048780488","281"
"264794","28750","46","0.500000","0.217391","1.673913043478261","3"
"265521","99872","22","0.181818","0.590909","2.909090909090909","4"
"265706","31973","8","0.625000","0.250000","1.125","1"
"266143","152897","69","0.681159","0.072463","4.9855072463768115","31"
"266304","192508","379","0.551451","0.121372","2.7387862796833775","150"
"267482","18974","11","0.545454","0.090909","1.3636363636363635","0"
"267887","118926","33","0.606060","0.181818","3.909090909090909","0"
"268874","48167","5","0.400000","0.000000","6.6","0"
"269970","45057","98","0.571428","0.122448","9.020408163265307","76"
"270287","43590","13","0.461538","0.153846","2.230769230769231","0"
"270986","31369","7","0.571428","0.285714","32.714285714285715","49"
"271012","12636","102","0.647058","0.107843","0.4411764705882353","25"
"271353","32241","40","0.600000","0.075000","1.825","8"
"271415","80160","200","0.725000","0.040000","12.8","210"
"271475","62867","12","0.583333","0.166666","0.6666666666666666","0"
"271616","177522","8","0.375000","0.000000","1.75","7"
"271641","15866","76","0.552631","0.197368","4.934210526315789","44"
"271959","129693","89","0.606741","0.101123","11.426966292134832","6"
"272109","71012","20","0.900000","0.050000","29.2","432"
"272735","10652","13","0.384615","0.230769","2.1538461538461537","8"
"272952","12933","42","0.809523","0.047619","0.9523809523809523","1"
"273767","47778","9","0.777777","0.111111","5.444444444444445","2"
"274535","32498","15","0.666666","0.066666","1.2666666666666666","5"
"274937","18217","308","0.350649","0.246753","0.13636363636363635","3"
"275751","10983","19","0.631578","0.157894","1.263157894736842","6"
"276093","25580","8","0.125000","0.625000","0.75","0"
"276232","21113","19","0.736842","0.157894","4.578947368421052","5"
"276469","11624","29","0.551724","0.172413","24.413793103448278","17"
"277176","72933","44","0.818181","0.045454","2.8863636363636362","38"
"277267","14347","6","0.666666","0.166666","7.333333333333333","7"
"277304","76614","8","0.125000","0.625000","0.625","0"
"277368","11194","12","0.666666","0.083333","1","0"
"277952","23023","5","0.600000","0.000000","2.2","10"
"278842","27261","10","0.200000","0.500000","4","56"
"279255","15011","5","0.200000","0.400000","17.8","6"
"279313","43511","5","0.400000","0.000000","0.8","0"
"279627","609410","29","0.448275","0.241379","10.620689655172415","25"
"280143","21844","41","0.609756","0.219512","1.7560975609756098","8"
"280222","69655","8","0.875000","0.000000","0.125","0"
"280244","121381","10","0.500000","0.200000","1.7","0"
"281278","10448","155","0.548387","0.109677","3.7419354838709675","152"
"281545","34627","12","0.500000","0.166666","2.4166666666666665","22"
"281815","11946","11","0.000000","0.818181","0.09090909090909091","3"
"281848","76845","251","0.689243","0.051792","0.8406374501992032","22"
"282601","31401","18","0.500000","0.111111","1.0555555555555556","10"
"282677","12957","5","0.600000","0.000000","1.4","1"
"282848","110350","62","0.693548","0.048387","9.17741935483871","23"
"282983","10733","5","0.400000","0.000000","0.2","0"
"283078","43190","6","0.333333","0.333333","5","8"
"283366","165797","486","0.615226","0.113168","7.061728395061729","997"
"284240","462103","273","0.509157","0.201465","1.9047619047619047","87"
"284795","138887","10","0.000000","1.000000","0.9","10"
"285069","10122","19","0.578947","0.052631","1.263157894736842","3"
"285465","62481","14","0.571428","0.142857","2.5","0"
"285587","158003","15","0.333333","0.333333","63.93333333333333","805"
"285795","32336","54","0.351851","0.388888","1.3518518518518519","375"
"286335","21666","9","0.111111","0.555555","1.5555555555555556","0"
"286934","20303","73","0.575342","0.109589","12.835616438356164","1377"
"287138","10759","6","0.500000","0.333333","2.8333333333333335","1"
"287586","92335","24","0.333333","0.375000","1.4583333333333333","2"
"287976","27466","6","0.666666","0.166666","1.6666666666666667","9"
"288341","10748","5","0.600000","0.400000","4","0"
"288568","35919","66","0.621212","0.121212","2.6666666666666665","31"
"288906","32530","9","0.333333","0.444444","2.5555555555555554","5"
"289011","18646","15","0.400000","0.400000","3.8","5"
"290085","112886","131","0.641221","0.061068","1.5419847328244274","285"
"290339","16078","14","0.214285","0.571428","0.7142857142857143","37"
"290394","80275","33","0.242424","0.333333","2.090909090909091","5"
"290425","12073","18","0.666666","0.000000","0.6111111111111112","5"
"291240","16307","8","0.250000","0.625000","1.5","0"
"291641","33513","7","0.857142","0.142857","1.7142857142857142","0"
"292502","10909","15","0.200000","0.333333","4.266666666666667","4"
"293280","48039","7","0.000000","0.714285","16.857142857142858","9"
"293609","20412","34","0.705882","0.117647","0.4117647058823529","0"
"293878","14814","20","0.200000","0.450000","0.9","1"
"294017","11605","5","0.800000","0.000000","0.8","0"
"294949","62744","261","0.363984","0.295019","2.3946360153256707","75"
"295004","12356","17","0.823529","0.058823","26.294117647058822","3"
"295783","180488","840","0.460714","0.210714","3.6154761904761905","1706"
"296328","98606","65","0.769230","0.076923","28.16923076923077","16"
"296427","26968","18","0.666666","0.222222","1.1111111111111112","9"
"296568","26443","8","0.375000","0.125000","0.625","8"
"297322","18033","8","0.625000","0.125000","0.25","0"
"297696","80581","99","0.626262","0.111111","5.2727272727272725","137"
"297823","10510","15","0.133333","0.600000","0.8666666666666667","15"
"298029","18589","5","0.600000","0.200000","1.4","0"
"298225","236656","695","0.443165","0.204316","4.420143884892086","194"
"298455","56176","10","0.600000","0.200000","1.4","5"
"298573","19399","10","0.300000","0.300000","1","0"
"298607","104923","226","0.106194","0.579646","1.1858407079646018","38"
"299204","17312","5","0.000000","0.600000","1.2","0"
"299674","12681","8","0.375000","0.375000","3.25","1"
"300257","51725","89","0.651685","0.112359","5.707865168539326","21"
"301513","12963","16","0.375000","0.312500","7.6875","0"
"301832","139266","134","0.582089","0.134328","1.9104477611940298","70"
"302139","71260","17","0.411764","0.294117","2.235294117647059","1"
"303298","15461","27","0.592592","0.185185","0.7407407407407407","18"
"303598","34025","11","0.363636","0.363636","1.7272727272727273","9"
"303612","21677","5","0.800000","0.200000","2.8","0"
"303931","11588","12","0.083333","0.583333","0.25","0"
"304706","13863","6","0.166666","0.333333","0.5","0"
"305319","11474","7","0.142857","0.857142","1.5714285714285714","191"
"305689","11267","5","0.200000","0.400000","3.8","9"
"305973","31795","5","0.200000","0.400000","1","0"
"306030","12918","6","0.833333","0.000000","0.6666666666666666","1"
"306149","67852","6","1.000000","0.000000","1","0"
"307072","14148","6","0.166666","0.500000","0","0"
"308237","27786","16","0.187500","0.437500","1.6875","1"
"308731","14958","12","0.666666","0.083333","4.833333333333333","80"
"309412","65394","11","0.636363","0.181818","1.4545454545454546","0"
"309683","48254","9","0.111111","0.444444","0.8888888888888888","2"
"310139","11996","6","0.166666","0.666666","0.6666666666666666","3"
"310399","16567","6","0.500000","0.500000","1.5","0"
"310726","97524","53","0.584905","0.150943","1.9245283018867925","0"
"311660","30501","9","0.222222","0.555555","4.666666666666667","10"
"312317","14216","9","0.444444","0.444444","4","2"
"312407","10176","22","0.545454","0.181818","1.2727272727272727","0"
"312594","17804","6","0.166666","0.666666","1.1666666666666667","0"
"312725","13497","6","0.833333","0.000000","3","2"
"313400","14762","8","0.375000","0.125000","2.25","4"
"313628","19832","271","0.889298","0.011070","0.8044280442804428","9"
"313768","16973","17","0.529411","0.176470","4.352941176470588","26"
"314056","28304","8","0.125000","0.625000","4.375","4"
"314291","108145","11","0.454545","0.181818","2.3636363636363638","8"
"315052","71110","27","0.333333","0.296296","6.555555555555555","16"
"315168","85460","191","0.575916","0.167539","1.2408376963350785","59"
"316310","13625","52","0.673076","0.153846","1.7115384615384615","0"
"316408","11053","5","0.400000","0.400000","9.8","11"
"316700","39542","14","0.285714","0.571428","1.7857142857142858","3"
"317052","53086","34","0.558823","0.117647","1.588235294117647","47"
"317522","14767","11","0.090909","0.636363","1.7272727272727273","9"
"318493","38558","35","0.542857","0.114285","2.6","1"
"318749","16711","9","0.222222","0.444444","4.333333333333333","2"
"320087","11385","5","0.200000","0.400000","0.2","0"
"320615","223958","87","0.632183","0.080459","1.5057471264367817","0"
"320700","53915","33","0.363636","0.303030","2.5757575757575757","1"
"320726","115188","11","0.454545","0.363636","1.2727272727272727","0"
"321013","39523","12","0.333333","0.333333","2.75","12"
"321697","134923","8","0.500000","0.125000","0.25","0"
"322084","14387","251","0.593625","0.135458","0.9601593625498008","61"
"322395","35337","8","0.375000","0.250000","0.875","0"
"322912","70893","18","0.611111","0.333333","4.333333333333333","14"
"323221","14816","11","0.454545","0.272727","1.9090909090909092","2"
"323407","28420","15","0.666666","0.133333","1.5333333333333334","2"
"324105","74355","29","0.517241","0.137931","2.8620689655172415","5"
"325320","15110","5","0.200000","0.200000","3.2","0"
"325697","14539","16","0.500000","0.062500","1.25","3"
"327026","44562","9","0.000000","0.555555","0.1111111111111111","3"
"327074","13195","16","0.000000","0.687500","4.8125","17"
"327083","31551","6","0.500000","0.000000","16","8"
"327862","26326","5","0.200000","0.800000","0.2","0"
"328193","221454","547","0.544789","0.160877","4.279707495429616","214"
"328294","14910","13","0.461538","0.307692","3.3076923076923075","1"
"330067","15850","5","0.000000","1.000000","0.6","1"
"330457","22481","9","0.444444","0.222222","4.888888888888889","11"
"330867","40157","6","0.333333","0.333333","4.5","0"
"331281","10591","5","0.600000","0.400000","3","6"
"332059","67237","458","0.362445","0.124454","1.3537117903930131","98"
"332578","32354","14","0.214285","0.571428","3.4285714285714284","13"
"333296","10237","6","0.000000","0.166666","3.8333333333333335","1"
"333340","38094","90","0.722222","0.044444","2.933333333333333","28"
"333700","23167","10","1.000000","0.000000","13.1","2"
"334402","25684","104","0.788461","0.067307","0.6826923076923077","0"
"334451","16504","24","0.333333","0.500000","12.291666666666666","1"
"334831","32976","5","0.400000","0.000000","0","1"
"335638","27971","11","0.727272","0.090909","1.1818181818181819","0"
"335858","729753","13","0.461538","0.230769","6.615384615384615","6"
"336378","18666","55","0.618181","0.090909","0.9636363636363636","3"
"336648","19239","18","0.555555","0.388888","0.8888888888888888","26"
"336827","31067","12","0.083333","0.666666","1.8333333333333333","12"
"336920","46346","7","0.285714","0.428571","3.857142857142857","0"
"337149","11445","42","0.523809","0.214285","0.8571428571428571","7"
"338249","12136","9","0.000000","0.777777","1.8888888888888888","12"
"339637","91608","185","0.664864","0.086486","0.6270270270270271","65"
"340088","22327","5","0.400000","0.400000","3","0"
"340688","60521","22","0.590909","0.181818","1.3181818181818181","1"
"340760","100846","6","0.333333","0.166666","1","0"
"340947","44153","6","1.000000","0.000000","8.166666666666666","2"
"341251","136575","5","0.600000","0.200000","2.2","3"
"341750","70786","13","0.769230","0.000000","0.38461538461538464","0"
"341994","541019","535","0.585046","0.110280","5.1271028037383175","116"
"342331","18458","85","0.705882","0.047058","1.2941176470588236","11"
"342553","26918","7","0.714285","0.285714","4.714285714285714","0"
"343159","12780","7","0.285714","0.142857","4","0"
"343302","31834","7","0.000000","0.714285","3.5714285714285716","9"
"343721","33206","13","0.000000","0.615384","2.3846153846153846","6"
"344223","17423","133","0.526315","0.120300","1","8"
"345648","17831","20","0.250000","0.550000","1.05","2"
"347484","10608","28","0.714285","0.107142","5.964285714285714","4"
"347767","10686","24","0.750000","0.000000","0.625","2"
"347964","40812","80","0.775000","0.037500","1.5","3"
"349100","25209","7","0.000000","1.000000","1.4285714285714286","0"
"349130","56505","10","0.600000","0.300000","106","6"
"349659","15201","14","0.142857","0.785714","2.7142857142857144","4"
"350351","37899","13","0.769230","0.000000","0.23076923076923078","0"
"350613","32391","23","0.782608","0.043478","2.4347826086956523","16"
"350858","100324","7","0.428571","0.285714","0.8571428571428571","0"
"351031","48376","5","0.200000","0.400000","2.2","0"
"351305","12295","6","0.333333","0.333333","4","0"
"351564","12041","7","0.428571","0.000000","2.142857142857143","0"
"351705","45168","17","0.294117","0.294117","3.823529411764706","1"
"353337","59865","20","0.250000","0.500000","1.5","30"
"353820","35734","8","0.250000","0.625000","0.5","0"
"354577","139712","298","0.771812","0.050335","8.184563758389261","733"
"355230","124283","301","0.388704","0.259136","7.269102990033223","6061"
"355316","10552","7","0.000000","0.857142","0.2857142857142857","1"
"355438","22553","5","0.200000","0.600000","2.6","6"
"355715","15846","174","0.850574","0.017241","1.4827586206896552","4"
"356838","11092","9","0.777777","0.000000","1.4444444444444444","4"
"356849","65682","64","0.875000","0.000000","2.53125","4"
"357189","19638","6","0.166666","0.333333","2.8333333333333335","6"
"357234","11838","7","0.428571","0.142857","5.571428571428571","14"
"361842","24846","23","0.304347","0.260869","5.434782608695652","8"
"361899","16822","22","0.590909","0.090909","5.5","18"
"362536","163787","114","0.640350","0.096491","2.4473684210526314","25"
"362589","31841","19","0.263157","0.315789","0.6842105263157895","0"
"362951","11362","8","0.250000","0.375000","0.625","45"
"363028","34289","56","0.428571","0.178571","0.6607142857142857","1"
"363437","13162","9","0.444444","0.444444","0.6666666666666666","1"
"363573","43293","6","0.166666","0.666666","4","14"
"363592","17832","5","0.800000","0.000000","0.6","0"
"363751","82287","67","0.119402","0.552238","8.64179104477612","1"
"363821","17814","6","0.833333","0.000000","1.6666666666666667","4"
"364696","158181","424","0.450471","0.250000","4.278301886792453","167"
"365102","28092","69","0.217391","0.521739","2.0144927536231885","1661"
"365237","53845","12","0.500000","0.166666","5.916666666666667","22"
"365261","23008","7","0.000000","0.857142","1.5714285714285714","2"
"365624","15937","10","0.600000","0.200000","3.7","0"
"366348","14250","10","1.000000","0.000000","1","7"
"367401","53316","26","0.538461","0.269230","3.8076923076923075","14"
"367456","200029","93","0.526881","0.107526","4.139784946236559","143"
"367865","16961","41","0.439024","0.195121","18.048780487804876","159"
"368354","10397","6","0.500000","0.333333","2.6666666666666665","8"
"368379","24469","32","0.750000","0.031250","4.9375","46"
"368691","74864","17","0.470588","0.352941","1.588235294117647","3"
"368697","45030","9","0.444444","0.111111","1.1111111111111112","2"
"369434","46431","509","0.811394","0.017681","2.8880157170923377","584"
"369792","29340","10","0.100000","0.400000","3.3","0"
"369874","14144","5","0.600000","0.000000","0.6","0"
"371954","27417","7","0.857142","0.000000","0.7142857142857143","0"
"372239","91859","66","0.500000","0.106060","2.227272727272727","55"
"372643","123475","9","0.555555","0.222222","3.888888888888889","5"
"374310","15903","5","0.400000","0.600000","0.4","0"
"375722","18581","16","0.812500","0.000000","1.5625","3"
"376535","57611","9","0.000000","0.333333","2.5555555555555554","3"
"379311","15951","5","0.400000","0.200000","1","0"
"379855","33256","5","0.400000","0.600000","3","2"
"380316","10536","22","0.227272","0.545454","1.5454545454545454","8"
"380384","29452","132","0.446969","0.257575","2.643939393939394","28"
"380487","55688","20","0.850000","0.000000","0.4","2"
"380607","17401","5","0.200000","0.600000","6.6","6"
"380774","19487","10","0.600000","0.100000","0.3","1"
"381282","38749","96","0.666666","0.062500","2.53125","41"
"381588","23812","17","0.588235","0.117647","1.8235294117647058","0"
"383200","27193","26","0.461538","0.269230","3.3076923076923075","1"
"383710","52986","5","0.200000","0.200000","1","7"
"383888","27849","5","0.400000","0.200000","0.2","0"
"383904","209350","265","0.392452","0.298113","4.192452830188679","180"
"384417","16465","17","0.588235","0.117647","0.8823529411764706","4"
"384674","10606","6","0.333333","0.333333","5","4"
"385017","13326","11","0.363636","0.090909","0.6363636363636364","0"
"385326","17513","31","0.483870","0.290322","1.8064516129032258","0"
"385548","28475","6","0.333333","0.500000","0.5","0"
"385907","13970","5","0.200000","0.400000","14","5"
"385997","56444","53","0.886792","0.000000","0.5660377358490566","2"
"386201","12550","15","0.266666","0.533333","1.9333333333333333","2"
"386738","21238","8","0.750000","0.125000","4.125","3"
"387076","109135","41","0.609756","0.170731","0.5609756097560976","7"
"387194","67300","48","0.666666","0.208333","3.2291666666666665","18"
"388389","57930","12","0.333333","0.166666","1.5","1"
"388520","142935","43","0.488372","0.162790","4.976744186046512","11"
"388827","11554","9","0.777777","0.000000","0.8888888888888888","0"
"388980","31653","7","0.571428","0.000000","1.4285714285714286","3"
"389289","19542","8","0.500000","0.375000","12.125","4"
"390278","136120","30","0.433333","0.166666","3.6666666666666665","8"
"390330","278618","16","0.625000","0.250000","0.4375","1"
"390708","20345","10","0.300000","0.100000","1","4"
"390897","34063","5","0.200000","0.600000","1.6","0"
"391605","29453","5","0.000000","0.800000","1.4","0"
"393701","43279","20","0.400000","0.200000","3.1","10"
"393704","11062","12","0.416666","0.250000","1.4166666666666667","0"
"393931","23363","5","0.000000","0.800000","2.2","0"
"394487","212999","14","0.428571","0.071428","13.785714285714286","2"
"395202","40412","6","0.000000","0.166666","4.5","1"
"395255","12450","7","0.714285","0.142857","5.428571428571429","0"
"395718","16839","32","0.531250","0.125000","3.6875","0"
"395857","85230","20","0.500000","0.350000","1.35","11"
"395910","66882","157","0.484076","0.197452","5.337579617834395","104"
"396476","25864","13","0.230769","0.461538","2.230769230769231","6"
"396567","14301","5","0.400000","0.200000","1.8","0"
"397195","29483","6","0.333333","0.500000","2.1666666666666665","1"
"397524","15251","8","0.375000","0.500000","4.625","10"
"397830","21161","12","0.750000","0.083333","11.25","0"
"398441","41352","7","0.571428","0.000000","2.5714285714285716","0"
"398461","11065","10","0.200000","0.700000","4.5","2"
"398670","330049","5","0.600000","0.400000","2.8","0"
"398963","12637","36","0.638888","0.111111","1.4444444444444444","6"
"399105","16288","13","0.076923","0.538461","1.2307692307692308","2"
"400056","92782","55","0.600000","0.109090","1.509090909090909","8"
"400617","128161","7","0.428571","0.285714","0","948"
"400790","16635","6","0.166666","0.500000","4.166666666666667","2"
"402022","41575","256","0.781250","0.035156","1.171875","25"
"402037","21945","9","0.333333","0.333333","190.88888888888889","83"
"402169","37085","15","0.266666","0.400000","1.8","0"
"402322","24316","57","0.210526","0.368421","2.807017543859649","13"
"402366","15006","20","0.550000","0.100000","3.75","4"
"402428","10934","42","0.309523","0.333333","1.5476190476190477","8"
"403671","141797","78","0.743589","0.115384","12.615384615384615","97"
"404264","26944","58","0.689655","0.120689","2.5","28"
"404970","67075","143","0.321678","0.230769","11.692307692307692","200"
"405238","11667","17","0.470588","0.294117","0.4117647058823529","0"
"405550","49325","10","0.300000","0.300000","1.6","3"
"406249","19891","65","0.523076","0.107692","2.169230769230769","11"
"406691","46869","39","0.717948","0.076923","0.8974358974358975","1"
"406712","42461","9","0.555555","0.222222","1.5555555555555556","3"
"407651","51582","32","0.812500","0.062500","17.15625","494"
"408390","17463","5","0.600000","0.200000","1.4","0"
"409172","37010","43","0.534883","0.139534","1.558139534883721","35"
"409792","15630","8","0.375000","0.375000","0.625","0"
"410767","106927","18","0.500000","0.222222","2.111111111111111","5"
"411846","15969","12","0.583333","0.083333","1.0833333333333333","8"
"412080","137957","33","0.363636","0.242424","3","1"
"412446","16668","231","0.822510","0.021645","0.7705627705627706","9"
"412916","63921","10","0.200000","0.500000","1.8","3"
"413127","76837","26","0.461538","0.269230","4.346153846153846","9"
"413337","79833","55","0.600000","0.145454","4.363636363636363","17"
"413924","15190","7","0.285714","0.285714","2.7142857142857144","1"
"414062","66943","22","0.227272","0.454545","5.681818181818182","4"
"414127","14258","5","0.400000","0.200000","1.2","5"
"415016","23991","98","0.336734","0.316326","2.122448979591837","3"
"415303","23797","68","0.779411","0.058823","0.6470588235294118","17"
"415448","165373","418","0.526315","0.100478","1.5215311004784688","38"
"415559","10220","13","0.692307","0.076923","10","0"
"415661","14435","7","0.571428","0.142857","0.8571428571428571","1"
"416467","185735","54","0.333333","0.370370","3.5555555555555554","13"
"416631","22055","6","0.500000","0.166666","7.833333333333333","0"
"417501","95063","88","0.795454","0.090909","9.113636363636363","47"
"417896","17570","7","0.428571","0.142857","6.285714285714286","0"
"418150","11317","15","0.400000","0.333333","4.133333333333334","91"
"418413","77897","7","0.142857","0.571428","2.857142857142857","4"
"418556","169049","29","0.655172","0.034482","17.689655172413794","1255"
"418599","11361","124","0.556451","0.161290","0.6209677419354839","406"
"419705","15318","67","0.746268","0.074626","4.343283582089552","84"
"419761","20334","13","0.384615","0.461538","3.6923076923076925","2"
"419956","64634","16","0.875000","0.000000","1.6875","11"
"420259","16044","5","0.600000","0.200000","3.6","0"
"421018","77808","35","0.628571","0.057142","7.714285714285714","45"
"421049","22464","22","0.363636","0.500000","9.318181818181818","1"
"421178","11079","8","0.625000","0.250000","4","13"
"421195","123256","104","0.500000","0.182692","6.596153846153846","106"
"421705","56715","41","0.634146","0.121951","2.3902439024390243","206"
"422060","18188","8","0.875000","0.125000","0.5","1"
"423170","41399","14","0.500000","0.142857","0.6428571428571429","0"
"423171","19435","17","0.058823","0.705882","1.0588235294117647","0"
"423497","36590","239","0.686192","0.066945","1.3472803347280335","9"
"423926","17086","36","0.638888","0.194444","0.5277777777777778","4"
"424499","229696","90","0.266666","0.411111","0.5","16"
"425756","11223","15","0.000000","0.733333","3.3333333333333335","1"
"425823","38937","19","0.263157","0.526315","1.894736842105263","3"
"426185","12346","12","0.583333","0.166666","24.25","0"
"426242","14883","7","0.857142","0.000000","1.2857142857142858","0"
"426422","13266","5","0.200000","0.800000","5.8","0"
"427158","40425","12","0.333333","0.416666","3.5833333333333335","3"
"427544","10056","13","0.692307","0.076923","0.6923076923076923","0"
"427899","10721","6","0.666666","0.000000","3.6666666666666665","5"
"428857","17244","7","0.142857","0.000000","6","1"
"429377","33249","9","0.555555","0.111111","4.111111111111111","1"
"429846","175863","34","0.852941","0.000000","1.7647058823529411","8"
"430742","21112","5","0.200000","0.400000","2.8","0"
"430766","35324","79","0.392405","0.227848","1.8101265822784811","5"
"432358","44457","23","0.478260","0.217391","7.3478260869565215","1"
"432681","20560","20","0.800000","0.000000","1.25","1"
"433392","12049","12","0.500000","0.166666","4.75","6"
"433814","22530","5","0.200000","0.400000","9","3"
"434551","207333","5","0.400000","0.200000","2.8","2"
"434742","20581","8","0.625000","0.250000","3.75","11"
"435093","39823","19","0.473684","0.315789","2.526315789473684","33"
"436275","10160","35","0.800000","0.000000","1.1142857142857143","7"
"436341","53300","19","0.000000","0.789473","0.15789473684210525","19"
"436560","81708","526","0.494296","0.192015","1.870722433460076","453"
"436641","70742","12","0.666666","0.083333","1","2"
"438273","34867","793","0.506935","0.177805","1.6923076923076923","101"
"438386","34344","36","0.694444","0.083333","4.138888888888889","12"
"438992","160570","15","0.666666","0.000000","96.4","273"
"439171","15847","5","0.200000","0.400000","0.4","2"
"439194","11096","51","0.901960","0.039215","3.392156862745098","31"
"439790","11745","6","0.333333","0.000000","6.333333333333333","5"
"440558","412063","373","0.528150","0.160857","17.072386058981234","382"
"441757","89473","6","0.666666","0.166666","15.833333333333334","711"
"441979","12012","33","0.848484","0.030303","1.696969696969697","7"
"442760","30090","95","0.747368","0.010526","1.305263157894737","37"
"442945","21355","109","0.293577","0.376146","2.1743119266055047","164"
"443523","13253","15","0.266666","0.333333","4.2","18"
"445131","155605","10","0.100000","0.700000","2.4","26"
"445221","76519","93","0.397849","0.268817","2.6236559139784945","20"
"445425","53267","50","0.600000","0.140000","7.08","129"
"445908","21903","61","0.065573","0.672131","0.6721311475409836","1"
"446554","56834","5","0.600000","0.200000","2","1"
"446594","14129","56","0.732142","0.053571","10.142857142857142","1153"
"446681","26738","14","0.785714","0.000000","1.7142857142857142","2"
"446822","26264","6","0.333333","0.000000","2.8333333333333335","1"
"447156","99154","9","0.555555","0.222222","1.3333333333333333","42"
"447344","22882","22","0.227272","0.363636","1","7"
"447901","16524","65","0.292307","0.307692","2.9846153846153847","17"
"447970","36193","55","0.727272","0.018181","1.5454545454545454","19"
"448078","21302","13","0.538461","0.230769","1.3076923076923077","1"
"448474","15738","5","0.400000","0.600000","1","4"
"448875","28935","172","0.546511","0.151162","2.941860465116279","1"
"448932","29049","16","0.562500","0.062500","28.1875","4"
"450128","72241","58","0.327586","0.206896","2.8620689655172415","1"
"450917","32370","10","0.100000","0.600000","3.5","26"
"451321","11248","23","0.391304","0.130434","5.695652173913044","3"
"451492","10532","38","0.631578","0.157894","1.5","1"
"451600","14767","31","0.387096","0.258064","5.451612903225806","0"
"451634","55491","10","0.000000","0.700000","2","1"
"451941","22143","10","0.900000","0.100000","1.5","1"
"451969","49403","10","0.300000","0.300000","6.8","8"
"452102","22234","5","0.200000","0.600000","8","16"
"452752","14280","29","0.724137","0.103448","1.206896551724138","0"
"452775","12194","7","0.142857","0.285714","8.142857142857142","172"
"452845","12058","10","0.600000","0.100000","4","0"
"453002","54288","49","0.734693","0.081632","6.857142857142857","19"
"453005","38606","37","0.324324","0.324324","0.8378378378378378","15"
"453616","11228","6","0.666666","0.000000","8.833333333333334","0"
"453673","20862","5","0.600000","0.400000","8.8","14"
"453851","15395","5","0.400000","0.400000","8.4","1"
"454780","46107","17","0.235294","0.470588","5.0588235294117645","7"
"455874","17544","6","0.666666","0.000000","4.833333333333333","1"
"456809","14522","6","0.500000","0.166666","0.8333333333333334","0"
"457982","43439","6","0.000000","1.000000","0","0"
"458259","43171","9","0.666666","0.000000","1.5555555555555556","0"
"459557","10393","7","1.000000","0.000000","15.857142857142858","4"
"459640","72585","27","0.370370","0.148148","10.074074074074074","4"
"459745","41633","91","0.219780","0.472527","0.7912087912087912","39"
"460557","23887","19","0.631578","0.210526","11","11"
"460802","34766","5","1.000000","0.000000","0.4","1"
"461499","20389","16","0.312500","0.375000","3.1875","0"
"461847","11584","54","0.759259","0.074074","0.6666666666666666","13"
"462627","167450","40","0.625000","0.125000","3.2","37"
"463115","83404","44","0.363636","0.113636","1.9090909090909092","35"
"463243","22577","41","0.658536","0.097560","1.5609756097560976","6"
"463319","30982","262","0.610687","0.106870","2.1908396946564888","62"
"463758","27934","10","0.000000","0.500000","1.9","1"
"463796","11267","14","0.428571","0.357142","1.4285714285714286","3"
"465053","26437","7","0.000000","0.714285","12.857142857142858","339"
"465183","188766","34","0.294117","0.500000","1.5","17"
"465223","44744","23","0.521739","0.000000","6.173913043478261","2"
"465677","19424","8","0.625000","0.375000","8.375","1"
"466761","19857","6","0.500000","0.166666","3","12"
"466862","110634","175","0.708571","0.091428","12.8","7696"
